state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
AK,2004,AK2004,AK4,2002,2010,-0.010,0.445,-0.050,0.246,-0.040,0.238,-0.050,0.213,-0.024,0.221,-0.030,0.198,,,,,,,,,,,,,,
AK,2006,AK2006,AK4,2002,2010,-0.010,0.445,-0.035,0.311,-0.040,0.238,-0.050,0.214,-0.024,0.221,-0.038,0.152,,,,,,,,,,,,,,
AK,2008,AK2008,AK4,2002,2010,-0.010,0.446,0.018,0.643,-0.040,0.239,0.025,0.555,-0.024,0.222,0.007,0.51,,,,,,,,,,,,,,
AK,2010,AK2010,AK4,2002,2010,-0.010,0.446,0.011,0.599,-0.040,0.239,-0.100,0.072,-0.024,0.222,-0.050,0.102,,,,,,,,,,,,,,
AK,2012,AK2012,AK5,2012,2012,0.033,0.736,0.033,0.725,0.000,0.431,0.000,0.413,-0.023,0.229,-0.023,0.242,,,,,,,,,,,,,,
AK,2014,AK2014,AK5.1,2014,2014,0.047,0.825,0.047,0.802,0.013,0.475,0.013,0.501,0.002,0.445,0.002,0.445,,,,,,,,,,,,,,
AR,1992,AR1992,AR3,1992,2000,0.113,0.987,0.167,0.996,0.157,0.944,0.207,0.984,0.029,0.714,0.021,0.63,,,,,,,,,,,,,,
AR,1994,AR1994,AR3,1992,2000,0.113,0.988,0.183,0.997,0.157,0.945,0.190,0.97,0.029,0.715,0.017,0.598,,,,,,,,,,,,,,
AR,1996,AR1996,AR3,1992,2000,0.113,0.989,0.151,0.995,0.157,0.946,0.150,0.934,0.029,0.716,0.026,0.687,,,,,,,,,,,,,,
AR,1998,AR1998,AR3,1992,2000,0.113,0.991,0.051,0.816,0.157,0.947,0.110,0.878,0.029,0.717,0.034,0.762,,,,,,,,,,,,,,
AR,2000,AR2000,AR3,1992,2000,0.113,0.992,0.015,0.632,0.157,0.949,0.126,0.91,0.029,0.718,0.046,0.879,,,,,,,,,,,,,,
AR,2002,AR2002,AR4,2002,2010,0.067,0.901,0.046,0.801,0.080,0.821,0.090,0.832,0.032,0.751,0.035,0.782,,,,,,,,,,,,,,
AR,2004,AR2004,AR4,2002,2010,0.067,0.902,0.109,0.972,0.080,0.822,0.056,0.7,0.032,0.752,0.017,0.6,,,,,,,,,,,,,,
AR,2006,AR2006,AR4,2002,2010,0.067,0.903,0.066,0.876,0.080,0.823,0.110,0.88,0.032,0.753,0.032,0.743,,,,,,,,,,,,,,
AR,2008,AR2008,AR4,2002,2010,0.067,0.905,0.050,0.816,0.080,0.824,0.086,0.826,0.032,0.754,0.027,0.707,,,,,,,,,,,,,,
AR,2010,AR2010,AR4,2002,2010,0.067,0.906,0.063,0.858,0.080,0.825,0.060,0.724,0.032,0.755,0.050,0.915,,,,,,,,,,,,,,
AR,2012,AR2012,AR5,2012,2014,-0.003,0.519,0.022,0.676,-0.030,0.283,0.000,0.42,-0.007,0.353,0.003,0.467,,,,,,,,,,,,,,
AR,2014,AR2014,AR5,2012,2014,-0.003,0.52,-0.027,0.368,-0.030,0.283,-0.060,0.174,-0.007,0.354,-0.016,0.275,,,,,,,,,,,,,,
CA,1972,CA1972,CA0.1,1972,1972,0.024,0.691,0.024,0.686,0.032,0.643,0.032,0.603,0.027,0.703,0.027,0.708,,,,,,,,,,,,,,
CA,1974,CA1974,CA1,1974,1980,0.025,0.707,0.021,0.669,0.052,0.705,0.050,0.677,0.027,0.704,0.031,0.741,,,,,,,,,,,,,,
CA,1976,CA1976,CA1,1974,1980,0.025,0.708,0.040,0.769,0.052,0.706,0.038,0.641,0.027,0.705,0.021,0.645,,,,,,,,,,,,,,
CA,1978,CA1978,CA1,1974,1980,0.025,0.709,0.015,0.64,0.052,0.707,0.075,0.773,0.027,0.706,0.037,0.803,,,,,,,,,,,,,,
CA,1980,CA1980,CA1,1974,1980,0.025,0.71,0.025,0.692,0.052,0.708,0.044,0.668,0.027,0.707,0.020,0.637,,,,,,,,,,,,,,
CA,1982,CA1982,CA1.1,1982,1982,0.004,0.599,0.004,0.57,0.026,0.601,0.026,0.579,0.019,0.645,0.019,0.631,,,,,,,,,,,,,,
CA,1984,CA1984,CA2,1984,1990,0.002,0.568,0.040,0.766,0.039,0.663,0.057,0.715,0.043,0.858,0.051,0.926,,,,,,,,,,,,,,
CA,1986,CA1986,CA2,1984,1990,0.002,0.569,-0.023,0.394,0.039,0.664,0.038,0.638,0.043,0.859,0.048,0.903,,,,,,,,,,,,,,
CA,1988,CA1988,CA2,1984,1990,0.002,0.569,0.008,0.594,0.039,0.665,0.025,0.567,0.043,0.86,0.035,0.785,,,,,,,,,,,,,,
CA,1990,CA1990,CA2,1984,1990,0.002,0.57,-0.017,0.431,0.039,0.666,0.038,0.639,0.043,0.861,0.037,0.799,,,,,,,,,,,,,,
CA,1992,CA1992,CA3,1992,2000,-0.041,0.244,-0.018,0.42,0.015,0.506,0.038,0.64,0.005,0.502,0.016,0.602,,,,,,,,,,,,,,
CA,1994,CA1994,CA3,1992,2000,-0.041,0.245,-0.036,0.316,0.015,0.507,-0.025,0.308,0.005,0.503,-0.014,0.3,,,,,,,,,,,,,,
CA,1996,CA1996,CA3,1992,2000,-0.041,0.245,-0.049,0.261,0.015,0.507,-0.025,0.309,0.005,0.503,-0.030,0.2,,,,,,,,,,,,,,
CA,1998,CA1998,CA3,1992,2000,-0.041,0.245,-0.057,0.226,0.015,0.508,0.013,0.512,0.005,0.504,0.009,0.535,,,,,,,,,,,,,,
CA,2000,CA2000,CA3,1992,2000,-0.041,0.246,-0.046,0.274,0.015,0.509,0.075,0.771,0.005,0.505,0.047,0.887,,,,,,,,,,,,,,
CA,2002,CA2002,CA4,2002,2010,-0.033,0.298,-0.014,0.451,0.070,0.754,0.075,0.772,0.045,0.898,0.054,0.946,,,,,,,,,,,,,,
CA,2004,CA2004,CA4,2002,2010,-0.033,0.298,-0.018,0.422,0.070,0.755,0.038,0.641,0.045,0.899,0.032,0.755,,,,,,,,,,,,,,
CA,2006,CA2006,CA4,2002,2010,-0.033,0.298,-0.041,0.292,0.070,0.756,0.088,0.826,0.045,0.901,0.057,0.952,,,,,,,,,,,,,,
CA,2008,CA2008,CA4,2002,2010,-0.033,0.299,-0.089,0.097,0.070,0.757,0.075,0.774,0.045,0.902,0.049,0.913,,,,,,,,,,,,,,
CA,2010,CA2010,CA4,2002,2010,-0.033,0.299,-0.004,0.516,0.070,0.758,0.075,0.775,0.045,0.903,0.032,0.757,,,,,,,,,,,,,,
CA,2012,CA2012,CA5,2012,2014,0.013,0.647,-0.007,0.495,0.063,0.747,0.050,0.68,0.025,0.705,0.021,0.659,,,,,,,,,,,,,,
CA,2014,CA2014,CA5,2012,2014,0.013,0.648,0.032,0.725,0.063,0.748,0.075,0.775,0.025,0.705,0.029,0.737,,,,,,,,,,,,,,
CO,1972,CO1972,CO1,1972,1980,-0.041,0.248,-0.027,0.369,-0.042,0.237,0.008,0.484,-0.025,0.226,0.003,0.48,,,,,,,,,,,,,,
CO,1974,CO1974,CO1,1972,1980,-0.041,0.249,-0.018,0.415,-0.042,0.238,-0.054,0.206,-0.025,0.227,-0.030,0.209,,,,,,,,,,,,,,
CO,1976,CO1976,CO1,1972,1980,-0.041,0.249,-0.051,0.25,-0.042,0.238,-0.054,0.206,-0.025,0.227,-0.031,0.202,,,,,,,,,,,,,,
CO,1978,CO1978,CO1,1972,1980,-0.041,0.249,-0.067,0.164,-0.042,0.238,-0.085,0.112,-0.025,0.227,-0.054,0.098,,,,,,,,,,,,,,
CO,1980,CO1980,CO1,1972,1980,-0.041,0.25,-0.043,0.283,-0.042,0.239,-0.023,0.321,-0.025,0.228,-0.012,0.31,,,,,,,,,,,,,,
CO,1982,CO1982,CO2,1982,1990,-0.075,0.141,-0.065,0.171,-0.075,0.117,-0.054,0.206,-0.036,0.166,-0.031,0.196,,,,,,,,,,,,,,
CO,1984,CO1984,CO2,1982,1990,-0.075,0.141,-0.117,0.048,-0.075,0.118,-0.115,0.05,-0.036,0.166,-0.044,0.129,,,,,,,,,,,,,,
CO,1986,CO1986,CO2,1982,1990,-0.075,0.141,-0.059,0.202,-0.075,0.118,-0.069,0.147,-0.036,0.166,-0.044,0.132,,,,,,,,,,,,,,
CO,1988,CO1988,CO2,1982,1990,-0.075,0.141,-0.055,0.233,-0.075,0.118,-0.054,0.204,-0.036,0.166,-0.034,0.178,,,,,,,,,,,,,,
CO,1990,CO1990,CO2,1982,1990,-0.075,0.142,-0.080,0.122,-0.075,0.118,-0.085,0.111,-0.036,0.167,-0.027,0.218,,,,,,,,,,,,,,
CO,1992,CO1992,CO3,1992,2000,-0.041,0.245,-0.031,0.327,-0.032,0.275,-0.023,0.317,-0.013,0.289,-0.008,0.352,,,,,,,,,,,,,,
CO,1994,CO1994,CO3,1992,2000,-0.041,0.245,-0.008,0.481,-0.032,0.276,-0.008,0.393,-0.013,0.29,-0.001,0.423,,,,,,,,,,,,,,
CO,1996,CO1996,CO3,1992,2000,-0.041,0.245,-0.049,0.255,-0.032,0.276,-0.023,0.318,-0.013,0.29,-0.017,0.268,,,,,,,,,,,,,,
CO,1998,CO1998,CO3,1992,2000,-0.041,0.246,-0.058,0.212,-0.032,0.277,-0.085,0.112,-0.013,0.291,-0.027,0.218,,,,,,,,,,,,,,
CO,2000,CO2000,CO3,1992,2000,-0.041,0.246,-0.057,0.22,-0.032,0.277,-0.023,0.317,-0.013,0.291,-0.010,0.329,,,,,,,,,,,,,,
CO,2002,CO2002,CO4,2002,2010,0.008,0.619,-0.018,0.408,0.026,0.613,0.023,0.552,0.010,0.541,0.003,0.461,,,,,,,,,,,,,,
CO,2004,CO2004,CO4,2002,2010,0.008,0.62,0.015,0.628,0.026,0.614,0.008,0.475,0.010,0.541,0.006,0.496,,,,,,,,,,,,,,
CO,2006,CO2006,CO4,2002,2010,0.008,0.621,0.012,0.603,0.026,0.615,0.023,0.552,0.010,0.542,0.003,0.466,,,,,,,,,,,,,,
CO,2008,CO2008,CO4,2002,2010,0.008,0.622,0.008,0.582,0.026,0.616,0.038,0.637,0.010,0.543,0.027,0.707,,,,,,,,,,,,,,
CO,2010,CO2010,CO4,2002,2010,0.008,0.623,0.023,0.666,0.026,0.617,0.038,0.638,0.010,0.544,0.012,0.555,,,,,,,,,,,,,,
CO,2012,CO2012,CO5,2012,2014,0.042,0.776,0.025,0.684,0.062,0.732,0.054,0.695,0.023,0.673,0.021,0.653,,,,,,,,,,,,,,
CO,2014,CO2014,CO5,2012,2014,0.042,0.777,0.058,0.828,0.062,0.733,0.069,0.747,0.023,0.674,0.025,0.682,,,,,,,,,,,,,,
CT,1972,CT1972,CT1,1972,1980,0.022,0.661,-0.085,0.109,-0.006,0.393,-0.089,0.1,0.000,0.443,-0.025,0.228,,,,,,,,,,,,,,
CT,1974,CT1974,CT1,1972,1980,0.022,0.661,0.087,0.925,-0.006,0.394,-0.023,0.316,0.000,0.443,-0.003,0.402,,,,,,,,,,,,,,
CT,1976,CT1976,CT1,1972,1980,0.022,0.662,0.047,0.8,-0.006,0.394,0.010,0.485,0.000,0.444,0.002,0.454,,,,,,,,,,,,,,
CT,1978,CT1978,CT1,1972,1980,0.022,0.663,0.040,0.763,-0.006,0.395,0.063,0.723,0.000,0.445,0.021,0.642,,,,,,,,,,,,,,
CT,1980,CT1980,CT1,1972,1980,0.022,0.664,0.020,0.659,-0.006,0.395,0.010,0.486,0.000,0.445,0.005,0.488,,,,,,,,,,,,,,
CT,1982,CT1982,CT2,1982,1990,0.002,0.567,-0.009,0.479,0.019,0.556,0.010,0.487,0.013,0.581,0.001,0.454,,,,,,,,,,,,,,
CT,1984,CT1984,CT2,1982,1990,0.002,0.568,-0.001,0.534,0.019,0.556,0.023,0.553,0.013,0.582,0.019,0.629,,,,,,,,,,,,,,
CT,1986,CT1986,CT2,1982,1990,0.002,0.569,-0.011,0.46,0.019,0.557,-0.010,0.384,0.013,0.583,-0.007,0.361,,,,,,,,,,,,,,
CT,1988,CT1988,CT2,1982,1990,0.002,0.569,0.001,0.545,0.019,0.558,0.017,0.519,0.013,0.584,0.015,0.594,,,,,,,,,,,,,,
CT,1990,CT1990,CT2,1982,1990,0.002,0.57,0.031,0.711,0.019,0.559,0.056,0.705,0.013,0.585,0.035,0.775,,,,,,,,,,,,,,
CT,1992,CT1992,CT3,1992,2000,-0.027,0.334,-0.084,0.112,0.019,0.552,-0.089,0.102,0.011,0.562,-0.032,0.195,,,,,,,,,,,,,,
CT,1994,CT1994,CT3,1992,2000,-0.027,0.335,0.007,0.579,0.019,0.553,0.010,0.489,0.011,0.563,0.002,0.461,,,,,,,,,,,,,,
CT,1996,CT1996,CT3,1992,2000,-0.027,0.335,-0.039,0.295,0.019,0.554,0.056,0.705,0.011,0.564,0.031,0.74,,,,,,,,,,,,,,
CT,1998,CT1998,CT3,1992,2000,-0.027,0.336,0.005,0.571,0.019,0.555,0.063,0.72,0.011,0.565,0.024,0.676,,,,,,,,,,,,,,
CT,2000,CT2000,CT3,1992,2000,-0.027,0.336,-0.023,0.392,0.019,0.556,0.056,0.707,0.011,0.566,0.030,0.727,,,,,,,,,,,,,,
CT,2002,CT2002,CT4,2002,2010,-0.001,0.539,0.002,0.551,0.026,0.597,0.036,0.63,0.014,0.594,0.019,0.627,,,,,,,,,,,,,,
CT,2004,CT2004,CT4,2002,2010,-0.001,0.54,-0.009,0.476,0.026,0.598,0.050,0.671,0.014,0.595,0.016,0.602,,,,,,,,,,,,,,
CT,2006,CT2006,CT4,2002,2010,-0.001,0.541,-0.022,0.396,0.026,0.599,0.050,0.672,0.014,0.596,0.037,0.794,,,,,,,,,,,,,,
CT,2008,CT2008,CT4,2002,2010,-0.001,0.541,-0.006,0.495,0.026,0.599,-0.010,0.389,0.014,0.597,0.000,0.446,,,,,,,,,,,,,,
CT,2010,CT2010,CT4,2002,2010,-0.001,0.542,0.030,0.703,0.026,0.6,0.003,0.462,0.014,0.597,0.001,0.455,,,,,,,,,,,,,,
CT,2012,CT2012,CT5,2012,2014,-0.011,0.451,-0.034,0.325,-0.010,0.377,0.003,0.463,-0.001,0.438,0.003,0.473,,,,,,,,,,,,,,
CT,2014,CT2014,CT5,2012,2014,-0.011,0.452,0.012,0.603,-0.010,0.378,-0.023,0.324,-0.001,0.439,-0.005,0.395,,,,,,,,,,,,,,
DE,1972,DE1972,DE1,1972,1980,-0.028,0.333,-0.046,0.277,0.022,0.562,-0.012,0.368,0.011,0.555,-0.006,0.382,,,,,,,,,,,,,,
DE,1974,DE1974,DE1,1972,1980,-0.028,0.333,-0.008,0.482,0.022,0.563,0.012,0.504,0.011,0.556,0.004,0.477,,,,,,,,,,,,,,
DE,1976,DE1976,DE1,1972,1980,-0.028,0.334,0.018,0.641,0.022,0.564,0.110,0.865,0.011,0.556,0.037,0.794,,,,,,,,,,,,,,
DE,1978,DE1978,DE1,1972,1980,-0.028,0.334,-0.028,0.361,0.022,0.565,0.012,0.506,0.011,0.557,0.020,0.635,,,,,,,,,,,,,,
DE,1980,DE1980,DE1,1972,1980,-0.028,0.335,-0.076,0.137,0.022,0.565,-0.012,0.37,0.011,0.558,-0.001,0.433,,,,,,,,,,,,,,
DE,1982,DE1982,DE2,1982,1990,0.002,0.56,0.085,0.918,0.017,0.534,0.110,0.866,-0.006,0.369,0.023,0.66,,,,,,,,,,,,,,
DE,1984,DE1984,DE2,1982,1990,0.002,0.561,-0.026,0.373,0.017,0.535,0.012,0.507,-0.006,0.37,0.004,0.479,,,,,,,,,,,,,,
DE,1986,DE1986,DE2,1982,1990,0.002,0.562,-0.018,0.42,0.017,0.535,0.037,0.634,-0.006,0.37,0.006,0.5,,,,,,,,,,,,,,
DE,1988,DE1988,DE2,1982,1990,0.002,0.563,0.034,0.718,0.017,0.536,-0.012,0.372,-0.006,0.371,-0.023,0.253,,,,,,,,,,,,,,
DE,1990,DE1990,DE2,1982,1990,0.002,0.564,-0.063,0.192,0.017,0.537,-0.061,0.176,-0.006,0.371,-0.041,0.152,,,,,,,,,,,,,,
DE,1992,DE1992,DE3,1992,2000,-0.091,0.083,-0.058,0.219,-0.110,0.044,-0.061,0.176,-0.069,0.033,-0.037,0.169,,,,,,,,,,,,,,
DE,1994,DE1994,DE3,1992,2000,-0.091,0.083,-0.026,0.372,-0.110,0.045,-0.085,0.113,-0.069,0.033,-0.074,0.039,,,,,,,,,,,,,,
DE,1996,DE1996,DE3,1992,2000,-0.091,0.083,-0.115,0.053,-0.110,0.045,-0.159,0.006,-0.069,0.033,-0.066,0.059,,,,,,,,,,,,,,
DE,1998,DE1998,DE3,1992,2000,-0.091,0.083,-0.082,0.119,-0.110,0.045,-0.110,0.061,-0.069,0.033,-0.074,0.039,,,,,,,,,,,,,,
DE,2000,DE2000,DE3,1992,2000,-0.091,0.083,-0.176,0,-0.110,0.045,-0.134,0.024,-0.069,0.033,-0.094,0.004,,,,,,,,,,,,,,
DE,2002,DE2002,DE4,2002,2010,-0.093,0.076,-0.111,0.063,-0.105,0.057,-0.085,0.109,-0.064,0.036,-0.069,0.048,,,,,,,,,,,,,,
DE,2004,DE2004,DE4,2002,2010,-0.093,0.076,-0.156,0.003,-0.105,0.057,-0.159,0.006,-0.064,0.036,-0.094,0.004,,,,,,,,,,,,,,
DE,2006,DE2006,DE4,2002,2010,-0.093,0.076,-0.151,0.003,-0.105,0.057,-0.110,0.058,-0.064,0.036,-0.090,0.006,,,,,,,,,,,,,,
DE,2008,DE2008,DE4,2002,2010,-0.093,0.076,-0.058,0.204,-0.105,0.057,-0.134,0.022,-0.064,0.036,-0.054,0.091,,,,,,,,,,,,,,
DE,2010,DE2010,DE4,2002,2010,-0.093,0.077,0.012,0.601,-0.105,0.057,-0.037,0.255,-0.064,0.036,-0.014,0.294,,,,,,,,,,,,,,
DE,2012,DE2012,DE5,2012,2014,-0.023,0.352,-0.050,0.247,0.024,0.57,0.012,0.499,0.021,0.644,0.019,0.623,,,,,,,,,,,,,,
DE,2014,DE2014,DE5,2012,2014,-0.023,0.352,0.004,0.557,0.024,0.571,0.037,0.628,0.021,0.645,0.023,0.657,,,,,,,,,,,,,,
FL,1972,FL1972,FL1,1972,1980,0.070,0.917,0.099,0.959,0.102,0.861,0.100,0.836,0.034,0.751,0.043,0.845,,,,,,,,,,,,,,
FL,1974,FL1974,FL1,1972,1980,0.070,0.918,0.053,0.804,0.102,0.863,0.083,0.801,0.034,0.752,0.035,0.77,,,,,,,,,,,,,,
FL,1976,FL1976,FL1,1972,1980,0.070,0.92,0.052,0.802,0.102,0.864,0.092,0.823,0.034,0.753,0.035,0.773,,,,,,,,,,,,,,
FL,1978,FL1978,FL1,1972,1980,0.070,0.921,0.064,0.855,0.102,0.865,0.117,0.876,0.034,0.755,0.030,0.723,,,,,,,,,,,,,,
FL,1980,FL1980,FL1,1972,1980,0.070,0.923,0.083,0.915,0.102,0.866,0.117,0.877,0.034,0.756,0.028,0.712,,,,,,,,,,,,,,
FL,1982,FL1982,FL2,1982,1990,0.060,0.865,0.072,0.88,0.078,0.801,0.100,0.839,0.044,0.874,0.043,0.84,,,,,,,,,,,,,,
FL,1984,FL1984,FL2,1982,1990,0.060,0.866,0.083,0.916,0.078,0.802,0.100,0.84,0.044,0.875,0.053,0.933,,,,,,,,,,,,,,
FL,1986,FL1986,FL2,1982,1990,0.060,0.867,0.047,0.796,0.078,0.803,0.067,0.73,0.044,0.877,0.046,0.873,,,,,,,,,,,,,,
FL,1988,FL1988,FL2,1982,1990,0.060,0.869,0.065,0.863,0.078,0.805,0.067,0.731,0.044,0.878,0.045,0.872,,,,,,,,,,,,,,
FL,1990,FL1990,FL2,1982,1990,0.060,0.87,0.034,0.723,0.078,0.806,0.058,0.714,0.044,0.879,0.032,0.751,,,,,,,,,,,,,,
FL,1992,FL1992,FL3,1992,2000,-0.032,0.319,0.033,0.718,-0.035,0.28,0.000,0.427,-0.020,0.256,0.009,0.53,,,,,,,,,,,,,,
FL,1994,FL1994,FL3,1992,2000,-0.032,0.319,0.042,0.782,-0.035,0.281,0.042,0.653,-0.020,0.256,0.016,0.601,,,,,,,,,,,,,,
FL,1996,FL1996,FL3,1992,2000,-0.032,0.32,-0.017,0.424,-0.035,0.281,-0.008,0.395,-0.020,0.257,-0.024,0.238,,,,,,,,,,,,,,
FL,1998,FL1998,FL3,1992,2000,-0.032,0.32,-0.099,0.085,-0.035,0.282,-0.092,0.095,-0.020,0.257,-0.068,0.048,,,,,,,,,,,,,,
FL,2000,FL2000,FL3,1992,2000,-0.032,0.32,-0.117,0.048,-0.035,0.282,-0.117,0.042,-0.020,0.257,-0.035,0.176,,,,,,,,,,,,,,
FL,2002,FL2002,FL4,2002,2010,-0.112,0.015,-0.089,0.099,-0.143,0.003,-0.150,0.008,-0.061,0.045,-0.085,0.012,,,,,,,,,,,,,,
FL,2004,FL2004,FL4,2002,2010,-0.112,0.015,-0.124,0.037,-0.143,0.003,-0.164,0.005,-0.061,0.045,-0.057,0.077,,,,,,,,,,,,,,
FL,2006,FL2006,FL4,2002,2010,-0.112,0.015,-0.128,0.026,-0.143,0.003,-0.125,0.028,-0.061,0.045,-0.054,0.09,,,,,,,,,,,,,,
FL,2008,FL2008,FL4,2002,2010,-0.112,0.016,-0.136,0.017,-0.143,0.003,-0.133,0.02,-0.061,0.045,-0.052,0.099,,,,,,,,,,,,,,
FL,2010,FL2010,FL4,2002,2010,-0.112,0.016,-0.084,0.102,-0.143,0.003,-0.142,0.011,-0.061,0.045,-0.059,0.07,,,,,,,,,,,,,,
FL,2012,FL2012,FL5,2012,2014,-0.137,0,-0.160,0,-0.136,0.009,-0.150,0.006,-0.046,0.095,-0.043,0.128,,,,,,,,,,,,,,
FL,2014,FL2014,FL5,2012,2014,-0.137,0,-0.114,0.047,-0.136,0.009,-0.122,0.028,-0.046,0.095,-0.050,0.101,,,,,,,,,,,,,,
GA,1972,GA1972,GA1,1972,1980,0.099,0.984,0.193,0.998,0.245,0.994,0.261,1,0.036,0.774,0.034,0.76,,,,,,,,,,,,,,
GA,1974,GA1974,GA1,1972,1980,0.099,0.986,0.103,0.967,0.245,0.995,0.243,0.997,0.036,0.775,0.030,0.728,,,,,,,,,,,,,,
GA,1976,GA1976,GA1,1972,1980,0.099,0.987,0.042,0.778,0.245,0.997,0.233,0.994,0.036,0.776,0.035,0.767,,,,,,,,,,,,,,
GA,1978,GA1978,GA1,1972,1980,0.099,0.989,0.079,0.904,0.245,0.998,0.250,1,0.036,0.777,0.039,0.807,,,,,,,,,,,,,,
GA,1980,GA1980,GA1,1972,1980,0.099,0.991,0.077,0.893,0.245,1,0.237,0.998,0.036,0.779,0.043,0.848,,,,,,,,,,,,,,
GA,1982,GA1982,GA2,1982,1990,0.116,0.992,0.078,0.904,0.207,0.994,0.233,0.998,0.052,0.953,0.040,0.813,,,,,,,,,,,,,,
GA,1984,GA1984,GA2,1982,1990,0.116,0.994,0.197,1,0.207,0.995,0.228,0.998,0.052,0.954,0.045,0.868,,,,,,,,,,,,,,
GA,1986,GA1986,GA2,1982,1990,0.116,0.995,0.111,0.972,0.207,0.997,0.198,0.983,0.052,0.956,0.049,0.899,,,,,,,,,,,,,,
GA,1988,GA1988,GA2,1982,1990,0.116,0.997,0.135,0.994,0.207,0.998,0.182,0.976,0.052,0.957,0.062,0.956,,,,,,,,,,,,,,
GA,1990,GA1990,GA2,1982,1990,0.116,0.998,0.057,0.831,0.207,1,0.193,0.978,0.052,0.959,0.064,0.967,,,,,,,,,,,,,,
GA,1992,GA1992,GA3,1992,2000,0.046,0.829,0.133,0.994,0.078,0.786,0.167,0.964,0.042,0.846,0.038,0.797,,,,,,,,,,,,,,
GA,1994,GA1994,GA3,1992,2000,0.046,0.83,0.092,0.94,0.078,0.787,0.106,0.867,0.042,0.848,0.056,0.946,,,,,,,,,,,,,,
GA,1996,GA1996,GA3,1992,2000,0.046,0.831,0.015,0.639,0.078,0.789,0.056,0.706,0.042,0.849,0.041,0.835,,,,,,,,,,,,,,
GA,1998,GA1998,GA3,1992,2000,0.046,0.833,-0.018,0.419,0.078,0.79,0.022,0.556,0.042,0.85,0.030,0.739,,,,,,,,,,,,,,
