state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
CA,1974,CA1974,CA1,0.025,0.35,0.052,0.529,0.027,0.503,,,,,,,,,,,,,,
CA,1976,CA1976,CA1,0.025,0.35,0.052,0.529,0.027,0.503,,,,,,,,,,,,,,
CA,1978,CA1978,CA1,0.025,0.35,0.052,0.529,0.027,0.503,,,,,,,,,,,,,,
CA,1980,CA1980,CA1,0.025,0.35,0.052,0.529,0.027,0.503,,,,,,,,,,,,,,
CA,1982,CA1982,CA1.1,0.004,0.08,0.026,0.299,0.019,0.381,,,,,,,,,,,,,,
CA,1984,CA1984,CA2,0.002,0.032,0.039,0.4,0.043,0.757,,,,,,,,,,,,,,
CA,1986,CA1986,CA2,0.002,0.032,0.039,0.4,0.043,0.757,,,,,,,,,,,,,,
CA,1988,CA1988,CA2,0.002,0.032,0.039,0.4,0.043,0.757,,,,,,,,,,,,,,
CA,1990,CA1990,CA2,0.002,0.032,0.039,0.4,0.043,0.757,,,,,,,,,,,,,,
CA,1992,CA1992,CA3,-0.041,0.529,0.015,0.163,0.005,0.117,,,,,,,,,,,,,,
CA,1994,CA1994,CA3,-0.041,0.529,0.015,0.163,0.005,0.117,,,,,,,,,,,,,,
CA,1996,CA1996,CA3,-0.041,0.529,0.015,0.163,0.005,0.117,,,,,,,,,,,,,,
CA,1998,CA1998,CA3,-0.041,0.529,0.015,0.163,0.005,0.117,,,,,,,,,,,,,,
CA,2000,CA2000,CA3,-0.041,0.529,0.015,0.163,0.005,0.117,,,,,,,,,,,,,,
CA,2002,CA2002,CA4,-0.033,0.447,0.07,0.627,0.045,0.796,,,,,,,,,,,,,,
CA,2004,CA2004,CA4,-0.033,0.447,0.07,0.627,0.045,0.796,,,,,,,,,,,,,,
CA,2006,CA2006,CA4,-0.033,0.447,0.07,0.627,0.045,0.796,,,,,,,,,,,,,,
CA,2008,CA2008,CA4,-0.033,0.447,0.07,0.627,0.045,0.796,,,,,,,,,,,,,,
CA,2010,CA2010,CA4,-0.033,0.447,0.07,0.627,0.045,0.796,,,,,,,,,,,,,,
CA,2012,CA2012,CA5,0.013,0.204,0.063,0.601,0.025,0.484,,,,,,,,,,,,,,
CA,2014,CA2014,CA5,0.013,0.204,0.063,0.601,0.025,0.484,,,,,,,,,,,,,,
CO,1972,CO1972,CO1,-0.041,0.529,-0.042,0.442,-0.025,0.448,,,,,,,,,,,,,,
CO,1974,CO1974,CO1,-0.041,0.529,-0.042,0.442,-0.025,0.448,,,,,,,,,,,,,,
CO,1976,CO1976,CO1,-0.041,0.529,-0.042,0.442,-0.025,0.448,,,,,,,,,,,,,,
CO,1978,CO1978,CO1,-0.041,0.529,-0.042,0.442,-0.025,0.448,,,,,,,,,,,,,,
CO,1980,CO1980,CO1,-0.041,0.529,-0.042,0.442,-0.025,0.448,,,,,,,,,,,,,,
CO,1982,CO1982,CO2,-0.075,0.806,-0.075,0.662,-0.036,0.629,,,,,,,,,,,,,,
CO,1984,CO1984,CO2,-0.075,0.806,-0.075,0.662,-0.036,0.629,,,,,,,,,,,,,,
CO,1986,CO1986,CO2,-0.075,0.806,-0.075,0.662,-0.036,0.629,,,,,,,,,,,,,,
CO,1988,CO1988,CO2,-0.075,0.806,-0.075,0.662,-0.036,0.629,,,,,,,,,,,,,,
CO,1990,CO1990,CO2,-0.075,0.806,-0.075,0.662,-0.036,0.629,,,,,,,,,,,,,,
CO,1992,CO1992,CO3,-0.041,0.522,-0.032,0.354,-0.013,0.287,,,,,,,,,,,,,,
CO,1994,CO1994,CO3,-0.041,0.522,-0.032,0.354,-0.013,0.287,,,,,,,,,,,,,,
CO,1996,CO1996,CO3,-0.041,0.522,-0.032,0.354,-0.013,0.287,,,,,,,,,,,,,,
CO,1998,CO1998,CO3,-0.041,0.522,-0.032,0.354,-0.013,0.287,,,,,,,,,,,,,,
CO,2000,CO2000,CO3,-0.041,0.522,-0.032,0.354,-0.013,0.287,,,,,,,,,,,,,,
CO,2002,CO2002,CO4,0.008,0.122,0.026,0.313,0.01,0.233,,,,,,,,,,,,,,
CO,2004,CO2004,CO4,0.008,0.122,0.026,0.313,0.01,0.233,,,,,,,,,,,,,,
CO,2006,CO2006,CO4,0.008,0.122,0.026,0.313,0.01,0.233,,,,,,,,,,,,,,
CO,2008,CO2008,CO4,0.008,0.122,0.026,0.313,0.01,0.233,,,,,,,,,,,,,,
CO,2010,CO2010,CO4,0.008,0.122,0.026,0.313,0.01,0.233,,,,,,,,,,,,,,
CO,2012,CO2012,CO5,0.042,0.548,0.062,0.592,0.023,0.439,,,,,,,,,,,,,,
CO,2014,CO2014,CO5,0.042,0.548,0.062,0.592,0.023,0.439,,,,,,,,,,,,,,
CT,1972,CT1972,CT1,0.022,0.299,-0.006,0.051,0,0.006,,,,,,,,,,,,,,
CT,1974,CT1974,CT1,0.022,0.299,-0.006,0.051,0,0.006,,,,,,,,,,,,,,
CT,1976,CT1976,CT1,0.022,0.299,-0.006,0.051,0,0.006,,,,,,,,,,,,,,
CT,1978,CT1978,CT1,0.022,0.299,-0.006,0.051,0,0.006,,,,,,,,,,,,,,
CT,1980,CT1980,CT1,0.022,0.299,-0.006,0.051,0,0.006,,,,,,,,,,,,,,
CT,1982,CT1982,CT2,0.002,0.037,0.019,0.228,0.013,0.293,,,,,,,,,,,,,,
CT,1984,CT1984,CT2,0.002,0.037,0.019,0.228,0.013,0.293,,,,,,,,,,,,,,
CT,1986,CT1986,CT2,0.002,0.037,0.019,0.228,0.013,0.293,,,,,,,,,,,,,,
CT,1988,CT1988,CT2,0.002,0.037,0.019,0.228,0.013,0.293,,,,,,,,,,,,,,
CT,1990,CT1990,CT2,0.002,0.037,0.019,0.228,0.013,0.293,,,,,,,,,,,,,,
CT,1992,CT1992,CT3,-0.027,0.378,0.019,0.222,0.011,0.254,,,,,,,,,,,,,,
CT,1994,CT1994,CT3,-0.027,0.378,0.019,0.222,0.011,0.254,,,,,,,,,,,,,,
CT,1996,CT1996,CT3,-0.027,0.378,0.019,0.222,0.011,0.254,,,,,,,,,,,,,,
CT,1998,CT1998,CT3,-0.027,0.378,0.019,0.222,0.011,0.254,,,,,,,,,,,,,,
CT,2000,CT2000,CT3,-0.027,0.378,0.019,0.222,0.011,0.254,,,,,,,,,,,,,,
CT,2002,CT2002,CT4,-0.001,0.013,0.026,0.301,0.014,0.322,,,,,,,,,,,,,,
CT,2004,CT2004,CT4,-0.001,0.013,0.026,0.301,0.014,0.322,,,,,,,,,,,,,,
CT,2006,CT2006,CT4,-0.001,0.013,0.026,0.301,0.014,0.322,,,,,,,,,,,,,,
CT,2008,CT2008,CT4,-0.001,0.013,0.026,0.301,0.014,0.322,,,,,,,,,,,,,,
CT,2010,CT2010,CT4,-0.001,0.013,0.026,0.301,0.014,0.322,,,,,,,,,,,,,,
CT,2012,CT2012,CT5,-0.011,0.187,-0.01,0.092,-0.001,0.025,,,,,,,,,,,,,,
CT,2014,CT2014,CT5,-0.011,0.187,-0.01,0.092,-0.001,0.025,,,,,,,,,,,,,,
DE,1972,DE1972,DE1,-0.028,0.387,0.022,0.237,0.011,0.241,,,,,,,,,,,,,,
DE,1974,DE1974,DE1,-0.028,0.387,0.022,0.237,0.011,0.241,,,,,,,,,,,,,,
DE,1976,DE1976,DE1,-0.028,0.387,0.022,0.237,0.011,0.241,,,,,,,,,,,,,,
DE,1978,DE1978,DE1,-0.028,0.387,0.022,0.237,0.011,0.241,,,,,,,,,,,,,,
DE,1980,DE1980,DE1,-0.028,0.387,0.022,0.237,0.011,0.241,,,,,,,,,,,,,,
DE,1982,DE1982,DE2,0.002,0.043,0.017,0.19,-0.006,0.139,,,,,,,,,,,,,,
DE,1984,DE1984,DE2,0.002,0.043,0.017,0.19,-0.006,0.139,,,,,,,,,,,,,,
DE,1986,DE1986,DE2,0.002,0.043,0.017,0.19,-0.006,0.139,,,,,,,,,,,,,,
DE,1988,DE1988,DE2,0.002,0.043,0.017,0.19,-0.006,0.139,,,,,,,,,,,,,,
DE,1990,DE1990,DE2,0.002,0.043,0.017,0.19,-0.006,0.139,,,,,,,,,,,,,,
DE,1992,DE1992,DE3,-0.091,0.901,-0.11,0.837,-0.069,0.964,,,,,,,,,,,,,,
DE,1994,DE1994,DE3,-0.091,0.901,-0.11,0.837,-0.069,0.964,,,,,,,,,,,,,,
DE,1996,DE1996,DE3,-0.091,0.901,-0.11,0.837,-0.069,0.964,,,,,,,,,,,,,,
DE,1998,DE1998,DE3,-0.091,0.901,-0.11,0.837,-0.069,0.964,,,,,,,,,,,,,,
DE,2000,DE2000,DE3,-0.091,0.901,-0.11,0.837,-0.069,0.964,,,,,,,,,,,,,,
DE,2002,DE2002,DE4,-0.093,0.907,-0.105,0.818,-0.064,0.955,,,,,,,,,,,,,,
DE,2004,DE2004,DE4,-0.093,0.907,-0.105,0.818,-0.064,0.955,,,,,,,,,,,,,,
DE,2006,DE2006,DE4,-0.093,0.907,-0.105,0.818,-0.064,0.955,,,,,,,,,,,,,,
DE,2008,DE2008,DE4,-0.093,0.907,-0.105,0.818,-0.064,0.955,,,,,,,,,,,,,,
DE,2010,DE2010,DE4,-0.093,0.907,-0.105,0.818,-0.064,0.955,,,,,,,,,,,,,,
DE,2012,DE2012,DE5,-0.023,0.318,0.024,0.278,0.021,0.413,,,,,,,,,,,,,,
DE,2014,DE2014,DE5,-0.023,0.318,0.024,0.278,0.021,0.413,,,,,,,,,,,,,,
FL,1972,FL1972,FL1,0.07,0.785,0.102,0.809,0.034,0.614,,,,,,,,,,,,,,
FL,1974,FL1974,FL1,0.07,0.785,0.102,0.809,0.034,0.614,,,,,,,,,,,,,,
FL,1976,FL1976,FL1,0.07,0.785,0.102,0.809,0.034,0.614,,,,,,,,,,,,,,
FL,1978,FL1978,FL1,0.07,0.785,0.102,0.809,0.034,0.614,,,,,,,,,,,,,,
FL,1980,FL1980,FL1,0.07,0.785,0.102,0.809,0.034,0.614,,,,,,,,,,,,,,
FL,1982,FL1982,FL2,0.06,0.717,0.078,0.703,0.044,0.78,,,,,,,,,,,,,,
FL,1984,FL1984,FL2,0.06,0.717,0.078,0.703,0.044,0.78,,,,,,,,,,,,,,
FL,1986,FL1986,FL2,0.06,0.717,0.078,0.703,0.044,0.78,,,,,,,,,,,,,,
FL,1988,FL1988,FL2,0.06,0.717,0.078,0.703,0.044,0.78,,,,,,,,,,,,,,
FL,1990,FL1990,FL2,0.06,0.717,0.078,0.703,0.044,0.78,,,,,,,,,,,,,,
FL,1992,FL1992,FL3,-0.032,0.414,-0.035,0.373,-0.02,0.394,,,,,,,,,,,,,,
FL,1994,FL1994,FL3,-0.032,0.414,-0.035,0.373,-0.02,0.394,,,,,,,,,,,,,,
FL,1996,FL1996,FL3,-0.032,0.414,-0.035,0.373,-0.02,0.394,,,,,,,,,,,,,,
FL,1998,FL1998,FL3,-0.032,0.414,-0.035,0.373,-0.02,0.394,,,,,,,,,,,,,,
FL,2000,FL2000,FL3,-0.032,0.414,-0.035,0.373,-0.02,0.394,,,,,,,,,,,,,,
FL,2002,FL2002,FL4,-0.112,0.968,-0.143,0.918,-0.061,0.941,,,,,,,,,,,,,,
FL,2004,FL2004,FL4,-0.112,0.968,-0.143,0.918,-0.061,0.941,,,,,,,,,,,,,,
FL,2006,FL2006,FL4,-0.112,0.968,-0.143,0.918,-0.061,0.941,,,,,,,,,,,,,,
FL,2008,FL2008,FL4,-0.112,0.968,-0.143,0.918,-0.061,0.941,,,,,,,,,,,,,,
FL,2010,FL2010,FL4,-0.112,0.968,-0.143,0.918,-0.061,0.941,,,,,,,,,,,,,,
FL,2012,FL2012,FL5,-0.137,0.997,-0.136,0.904,-0.046,0.819,,,,,,,,,,,,,,
FL,2014,FL2014,FL5,-0.137,0.997,-0.136,0.904,-0.046,0.819,,,,,,,,,,,,,,
GA,1972,GA1972,GA1,0.099,0.934,0.245,0.995,0.036,0.648,,,,,,,,,,,,,,
GA,1974,GA1974,GA1,0.099,0.934,0.245,0.995,0.036,0.648,,,,,,,,,,,,,,
GA,1976,GA1976,GA1,0.099,0.934,0.245,0.995,0.036,0.648,,,,,,,,,,,,,,
GA,1978,GA1978,GA1,0.099,0.934,0.245,0.995,0.036,0.648,,,,,,,,,,,,,,
GA,1980,GA1980,GA1,0.099,0.934,0.245,0.995,0.036,0.648,,,,,,,,,,,,,,
GA,1982,GA1982,GA2,0.116,0.983,0.207,0.989,0.052,0.882,,,,,,,,,,,,,,
GA,1984,GA1984,GA2,0.116,0.983,0.207,0.989,0.052,0.882,,,,,,,,,,,,,,
GA,1986,GA1986,GA2,0.116,0.983,0.207,0.989,0.052,0.882,,,,,,,,,,,,,,
GA,1988,GA1988,GA2,0.116,0.983,0.207,0.989,0.052,0.882,,,,,,,,,,,,,,
GA,1990,GA1990,GA2,0.116,0.983,0.207,0.989,0.052,0.882,,,,,,,,,,,,,,
GA,1992,GA1992,GA3,0.046,0.611,0.078,0.679,0.042,0.744,,,,,,,,,,,,,,
GA,1994,GA1994,GA3,0.046,0.611,0.078,0.679,0.042,0.744,,,,,,,,,,,,,,
GA,1996,GA1996,GA3,0.046,0.611,0.078,0.679,0.042,0.744,,,,,,,,,,,,,,
GA,1998,GA1998,GA3,0.046,0.611,0.078,0.679,0.042,0.744,,,,,,,,,,,,,,
GA,2000,GA2000,GA3,0.046,0.611,0.078,0.679,0.042,0.744,,,,,,,,,,,,,,
GA,2002,GA2002,GA3.1,0.069,0.772,0.092,0.786,0.051,0.873,,,,,,,,,,,,,,
GA,2004,GA2004,GA4,-0.038,0.476,-0.069,0.622,-0.076,0.978,,,,,,,,,,,,,,
GA,2006,GA2006,GA4,-0.038,0.476,-0.069,0.622,-0.076,0.978,,,,,,,,,,,,,,
GA,2008,GA2008,GA4,-0.038,0.476,-0.069,0.622,-0.076,0.978,,,,,,,,,,,,,,
GA,2010,GA2010,GA4,-0.038,0.476,-0.069,0.622,-0.076,0.978,,,,,,,,,,,,,,
GA,2012,GA2012,GA5,-0.063,0.732,-0.14,0.91,-0.089,0.997,,,,,,,,,,,,,,
GA,2014,GA2014,GA5,-0.063,0.732,-0.14,0.91,-0.089,0.997,,,,,,,,,,,,,,
HI,1982,HI1982,HI1.1,0.077,0.825,0.206,0.987,0.015,0.335,,,,,,,,,,,,,,
HI,1984,HI1984,HI2,0.038,0.497,0.113,0.861,0.047,0.833,,,,,,,,,,,,,,
HI,1986,HI1986,HI2,0.038,0.497,0.113,0.861,0.047,0.833,,,,,,,,,,,,,,
HI,1988,HI1988,HI2,0.038,0.497,0.113,0.861,0.047,0.833,,,,,,,,,,,,,,
HI,1990,HI1990,HI2,0.038,0.497,0.113,0.861,0.047,0.833,,,,,,,,,,,,,,
HI,1992,HI1992,HI3,0.066,0.741,0.127,0.883,0.041,0.718,,,,,,,,,,,,,,
HI,1994,HI1994,HI3,0.066,0.741,0.127,0.883,0.041,0.718,,,,,,,,,,,,,,
HI,1996,HI1996,HI3,0.066,0.741,0.127,0.883,0.041,0.718,,,,,,,,,,,,,,
HI,1998,HI1998,HI3,0.066,0.741,0.127,0.883,0.041,0.718,,,,,,,,,,,,,,
HI,2000,HI2000,HI3,0.066,0.741,0.127,0.883,0.041,0.718,,,,,,,,,,,,,,
HI,2002,HI2002,HI4,0.07,0.773,0.086,0.746,0.028,0.527,,,,,,,,,,,,,,
HI,2004,HI2004,HI4,0.07,0.773,0.086,0.746,0.028,0.527,,,,,,,,,,,,,,
HI,2006,HI2006,HI4,0.07,0.773,0.086,0.746,0.028,0.527,,,,,,,,,,,,,,
HI,2008,HI2008,HI4,0.07,0.773,0.086,0.746,0.028,0.527,,,,,,,,,,,,,,
HI,2010,HI2010,HI4,0.07,0.773,0.086,0.746,0.028,0.527,,,,,,,,,,,,,,
HI,2012,HI2012,HI5,0.027,0.385,0.157,0.946,0.039,0.697,,,,,,,,,,,,,,
HI,2014,HI2014,HI5,0.027,0.385,0.157,0.946,0.039,0.697,,,,,,,,,,,,,,
IL,1982,IL1982,IL2,-0.034,0.454,0.025,0.293,0.025,0.478,,,,,,,,,,,,,,
IL,1984,IL1984,IL2,-0.034,0.454,0.025,0.293,0.025,0.478,,,,,,,,,,,,,,
IL,1986,IL1986,IL2,-0.034,0.454,0.025,0.293,0.025,0.478,,,,,,,,,,,,,,
IL,1988,IL1988,IL2,-0.034,0.454,0.025,0.293,0.025,0.478,,,,,,,,,,,,,,
IL,1990,IL1990,IL2,-0.034,0.454,0.025,0.293,0.025,0.478,,,,,,,,,,,,,,
IL,1992,IL1992,IL3,-0.103,0.95,-0.044,0.469,-0.037,0.665,,,,,,,,,,,,,,
IL,1994,IL1994,IL3,-0.103,0.95,-0.044,0.469,-0.037,0.665,,,,,,,,,,,,,,
IL,1996,IL1996,IL3,-0.103,0.95,-0.044,0.469,-0.037,0.665,,,,,,,,,,,,,,
IL,1998,IL1998,IL3,-0.103,0.95,-0.044,0.469,-0.037,0.665,,,,,,,,,,,,,,
IL,2000,IL2000,IL3,-0.103,0.95,-0.044,0.469,-0.037,0.665,,,,,,,,,,,,,,
IL,2002,IL2002,IL4,-0.079,0.832,0.017,0.183,0.019,0.368,,,,,,,,,,,,,,
IL,2004,IL2004,IL4,-0.079,0.832,0.017,0.183,0.019,0.368,,,,,,,,,,,,,,
IL,2006,IL2006,IL4,-0.079,0.832,0.017,0.183,0.019,0.368,,,,,,,,,,,,,,
IL,2008,IL2008,IL4,-0.079,0.832,0.017,0.183,0.019,0.368,,,,,,,,,,,,,,
IL,2010,IL2010,IL4,-0.079,0.832,0.017,0.183,0.019,0.368,,,,,,,,,,,,,,
IL,2012,IL2012,IL5,-0.006,0.104,0.021,0.234,0.016,0.346,,,,,,,,,,,,,,
IL,2014,IL2014,IL5,-0.006,0.104,0.021,0.234,0.016,0.346,,,,,,,,,,,,,,
IN,1992,IN1992,IN3,0.031,0.401,0.026,0.307,0.015,0.329,,,,,,,,,,,,,,
IN,1994,IN1994,IN3,0.031,0.401,0.026,0.307,0.015,0.329,,,,,,,,,,,,,,
IN,1996,IN1996,IN3,0.031,0.401,0.026,0.307,0.015,0.329,,,,,,,,,,,,,,
IN,1998,IN1998,IN3,0.031,0.401,0.026,0.307,0.015,0.329,,,,,,,,,,,,,,
IN,2000,IN2000,IN3,0.031,0.401,0.026,0.307,0.015,0.329,,,,,,,,,,,,,,
IN,2002,IN2002,IN4,0.023,0.312,0.006,0.057,0.011,0.247,,,,,,,,,,,,,,
IN,2004,IN2004,IN4,0.023,0.312,0.006,0.057,0.011,0.247,,,,,,,,,,,,,,
IN,2006,IN2006,IN4,0.023,0.312,0.006,0.057,0.011,0.247,,,,,,,,,,,,,,
IN,2008,IN2008,IN4,0.023,0.312,0.006,0.057,0.011,0.247,,,,,,,,,,,,,,
IN,2010,IN2010,IN4,0.023,0.312,0.006,0.057,0.011,0.247,,,,,,,,,,,,,,
IN,2012,IN2012,IN5,-0.106,0.957,-0.125,0.88,-0.052,0.894,,,,,,,,,,,,,,
IN,2014,IN2014,IN5,-0.106,0.957,-0.125,0.88,-0.052,0.894,,,,,,,,,,,,,,
IA,1972,IA1972,IA1,-0.002,0.025,0.012,0.117,0.003,0.055,,,,,,,,,,,,,,
IA,1974,IA1974,IA1,-0.002,0.025,0.012,0.117,0.003,0.055,,,,,,,,,,,,,,
IA,1976,IA1976,IA1,-0.002,0.025,0.012,0.117,0.003,0.055,,,,,,,,,,,,,,
IA,1978,IA1978,IA1,-0.002,0.025,0.012,0.117,0.003,0.055,,,,,,,,,,,,,,
IA,1980,IA1980,IA1,-0.002,0.025,0.012,0.117,0.003,0.055,,,,,,,,,,,,,,
IA,1982,IA1982,IA2,0.038,0.482,0.024,0.271,0.01,0.22,,,,,,,,,,,,,,
IA,1984,IA1984,IA2,0.038,0.482,0.024,0.271,0.01,0.22,,,,,,,,,,,,,,
IA,1986,IA1986,IA2,0.038,0.482,0.024,0.271,0.01,0.22,,,,,,,,,,,,,,
IA,1988,IA1988,IA2,0.038,0.482,0.024,0.271,0.01,0.22,,,,,,,,,,,,,,
IA,1990,IA1990,IA2,0.038,0.482,0.024,0.271,0.01,0.22,,,,,,,,,,,,,,
IA,1992,IA1992,IA3,-0.043,0.566,-0.05,0.522,-0.021,0.406,,,,,,,,,,,,,,
IA,1994,IA1994,IA3,-0.043,0.566,-0.05,0.522,-0.021,0.406,,,,,,,,,,,,,,
IA,1996,IA1996,IA3,-0.043,0.566,-0.05,0.522,-0.021,0.406,,,,,,,,,,,,,,
IA,1998,IA1998,IA3,-0.043,0.566,-0.05,0.522,-0.021,0.406,,,,,,,,,,,,,,
IA,2000,IA2000,IA3,-0.043,0.566,-0.05,0.522,-0.021,0.406,,,,,,,,,,,,,,
IA,2002,IA2002,IA4,-0.011,0.191,-0.007,0.07,-0.005,0.111,,,,,,,,,,,,,,
IA,2004,IA2004,IA4,-0.011,0.191,-0.007,0.07,-0.005,0.111,,,,,,,,,,,,,,
IA,2006,IA2006,IA4,-0.011,0.191,-0.007,0.07,-0.005,0.111,,,,,,,,,,,,,,
IA,2008,IA2008,IA4,-0.011,0.191,-0.007,0.07,-0.005,0.111,,,,,,,,,,,,,,
IA,2010,IA2010,IA4,-0.011,0.191,-0.007,0.07,-0.005,0.111,,,,,,,,,,,,,,
IA,2012,IA2012,IA5,-0.032,0.409,-0.055,0.553,-0.025,0.455,,,,,,,,,,,,,,
IA,2014,IA2014,IA5,-0.032,0.409,-0.055,0.553,-0.025,0.455,,,,,,,,,,,,,,
KS,1972,KS1972,KS1,-0.05,0.639,-0.045,0.484,-0.021,0.422,,,,,,,,,,,,,,
KS,1974,KS1974,KS1,-0.05,0.639,-0.045,0.484,-0.021,0.422,,,,,,,,,,,,,,
KS,1976,KS1976,KS1,-0.05,0.639,-0.045,0.484,-0.021,0.422,,,,,,,,,,,,,,
KS,1978,KS1978,KS1,-0.05,0.639,-0.045,0.484,-0.021,0.422,,,,,,,,,,,,,,
KS,1980,KS1980,KS1,-0.05,0.639,-0.045,0.484,-0.021,0.422,,,,,,,,,,,,,,
KS,1982,KS1982,KS2,-0.032,0.42,-0.042,0.451,-0.026,0.487,,,,,,,,,,,,,,
KS,1984,KS1984,KS2,-0.032,0.42,-0.042,0.451,-0.026,0.487,,,,,,,,,,,,,,
KS,1986,KS1986,KS2,-0.032,0.42,-0.042,0.451,-0.026,0.487,,,,,,,,,,,,,,
KS,1988,KS1988,KS2,-0.032,0.42,-0.042,0.451,-0.026,0.487,,,,,,,,,,,,,,
KS,1990,KS1990,KS2.1,-0.004,0.08,0.012,0.117,0.002,0.051,,,,,,,,,,,,,,
KS,1992,KS1992,KS3,-0.017,0.242,-0.053,0.534,-0.031,0.571,,,,,,,,,,,,,,
KS,1994,KS1994,KS3,-0.017,0.242,-0.053,0.534,-0.031,0.571,,,,,,,,,,,,,,
KS,1996,KS1996,KS3,-0.017,0.242,-0.053,0.534,-0.031,0.571,,,,,,,,,,,,,,
KS,1998,KS1998,KS3,-0.017,0.242,-0.053,0.534,-0.031,0.571,,,,,,,,,,,,,,
KS,2000,KS2000,KS3,-0.017,0.242,-0.053,0.534,-0.031,0.571,,,,,,,,,,,,,,
KS,2002,KS2002,KS4,-0.06,0.724,-0.089,0.78,-0.041,0.731,,,,,,,,,,,,,,
KS,2004,KS2004,KS4,-0.06,0.724,-0.089,0.78,-0.041,0.731,,,,,,,,,,,,,,
