state,year,code,plan,eg_adj_avg,eg_adj,bias,bias_avg,mmd,mmd_avg,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r,eg_sentence,bias_sentence,mmd_sentence
CO,1992,CO1992,CO3,-0.041,-0.031,-0.023,-0.032,-0.008,-0.013,,,,,,,,,,
CO,1994,CO1994,CO3,-0.041,-0.008,-0.008,-0.032,-0.001,-0.013,,,,,,,,,,
CO,1996,CO1996,CO3,-0.041,-0.049,-0.023,-0.032,-0.017,-0.013,,,,,,,,,,
CO,1998,CO1998,CO3,-0.041,-0.058,-0.085,-0.032,-0.027,-0.013,,,,,,,,,,
CO,2000,CO2000,CO3,-0.041,-0.057,-0.023,-0.032,-0.010,-0.013,,,,,,,,,,
CO,2002,CO2002,CO4,0.008,-0.018,0.023,0.026,0.003,0.010,,,,,,,,,,
CO,2004,CO2004,CO4,0.008,0.015,0.008,0.026,0.006,0.010,,,,,,,,,,
CO,2006,CO2006,CO4,0.008,0.012,0.023,0.026,0.003,0.010,,,,,,,,,,
CO,2008,CO2008,CO4,0.008,0.008,0.038,0.026,0.027,0.010,,,,,,,,,,
CO,2010,CO2010,CO4,0.008,0.023,0.038,0.026,0.012,0.010,,,,,,,,,,
CO,2012,CO2012,CO5,0.042,0.025,0.054,0.062,0.021,0.023,,,,,,,,,,
CO,2014,CO2014,CO5,0.042,0.058,0.069,0.062,0.025,0.023,,,,,,,,,,
CT,1972,CT1972,CT1,0.022,-0.085,-0.089,-0.006,-0.025,0.000,,,,,,,,,,
CT,1974,CT1974,CT1,0.022,0.087,-0.023,-0.006,-0.003,0.000,,,,,,,,,,
CT,1976,CT1976,CT1,0.022,0.047,0.010,-0.006,0.002,0.000,,,,,,,,,,
CT,1978,CT1978,CT1,0.022,0.040,0.063,-0.006,0.021,0.000,,,,,,,,,,
CT,1980,CT1980,CT1,0.022,0.020,0.010,-0.006,0.005,0.000,,,,,,,,,,
CT,1982,CT1982,CT2,0.002,-0.009,0.010,0.019,0.001,0.013,,,,,,,,,,
CT,1984,CT1984,CT2,0.002,-0.001,0.023,0.019,0.019,0.013,,,,,,,,,,
CT,1986,CT1986,CT2,0.002,-0.011,-0.010,0.019,-0.007,0.013,,,,,,,,,,
CT,1988,CT1988,CT2,0.002,0.001,0.017,0.019,0.015,0.013,,,,,,,,,,
CT,1990,CT1990,CT2,0.002,0.031,0.056,0.019,0.035,0.013,,,,,,,,,,
CT,1992,CT1992,CT3,-0.027,-0.084,-0.089,0.019,-0.032,0.011,,,,,,,,,,
CT,1994,CT1994,CT3,-0.027,0.007,0.010,0.019,0.002,0.011,,,,,,,,,,
CT,1996,CT1996,CT3,-0.027,-0.039,0.056,0.019,0.031,0.011,,,,,,,,,,
CT,1998,CT1998,CT3,-0.027,0.005,0.063,0.019,0.024,0.011,,,,,,,,,,
CT,2000,CT2000,CT3,-0.027,-0.023,0.056,0.019,0.030,0.011,,,,,,,,,,
CT,2002,CT2002,CT4,-0.001,0.002,0.036,0.026,0.019,0.014,,,,,,,,,,
CT,2004,CT2004,CT4,-0.001,-0.009,0.050,0.026,0.016,0.014,,,,,,,,,,
CT,2006,CT2006,CT4,-0.001,-0.022,0.050,0.026,0.037,0.014,,,,,,,,,,
CT,2008,CT2008,CT4,-0.001,-0.006,-0.010,0.026,0.000,0.014,,,,,,,,,,
CT,2010,CT2010,CT4,-0.001,0.030,0.003,0.026,0.001,0.014,,,,,,,,,,
CT,2012,CT2012,CT5,-0.011,-0.034,0.003,-0.010,0.003,-0.001,,,,,,,,,,
CT,2014,CT2014,CT5,-0.011,0.012,-0.023,-0.010,-0.005,-0.001,,,,,,,,,,
DE,1972,DE1972,DE1,-0.028,-0.046,-0.012,0.022,-0.006,0.011,,,,,,,,,,
DE,1974,DE1974,DE1,-0.028,-0.008,0.012,0.022,0.004,0.011,,,,,,,,,,
DE,1976,DE1976,DE1,-0.028,0.018,0.110,0.022,0.037,0.011,,,,,,,,,,
DE,1978,DE1978,DE1,-0.028,-0.028,0.012,0.022,0.020,0.011,,,,,,,,,,
DE,1980,DE1980,DE1,-0.028,-0.076,-0.012,0.022,-0.001,0.011,,,,,,,,,,
DE,1982,DE1982,DE2,0.002,0.085,0.110,0.017,0.023,-0.006,,,,,,,,,,
DE,1984,DE1984,DE2,0.002,-0.026,0.012,0.017,0.004,-0.006,,,,,,,,,,
DE,1986,DE1986,DE2,0.002,-0.018,0.037,0.017,0.006,-0.006,,,,,,,,,,
DE,1988,DE1988,DE2,0.002,0.034,-0.012,0.017,-0.023,-0.006,,,,,,,,,,
DE,1990,DE1990,DE2,0.002,-0.063,-0.061,0.017,-0.041,-0.006,,,,,,,,,,
DE,1992,DE1992,DE3,-0.091,-0.058,-0.061,-0.110,-0.037,-0.069,,,,,,,,,,
DE,1994,DE1994,DE3,-0.091,-0.026,-0.085,-0.110,-0.074,-0.069,,,,,,,,,,
DE,1996,DE1996,DE3,-0.091,-0.115,-0.159,-0.110,-0.066,-0.069,,,,,,,,,,
DE,1998,DE1998,DE3,-0.091,-0.082,-0.110,-0.110,-0.074,-0.069,,,,,,,,,,
DE,2000,DE2000,DE3,-0.091,-0.176,-0.134,-0.110,-0.094,-0.069,,,,,,,,,,
DE,2002,DE2002,DE4,-0.093,-0.111,-0.085,-0.105,-0.069,-0.064,,,,,,,,,,
DE,2004,DE2004,DE4,-0.093,-0.156,-0.159,-0.105,-0.094,-0.064,,,,,,,,,,
DE,2006,DE2006,DE4,-0.093,-0.151,-0.110,-0.105,-0.090,-0.064,,,,,,,,,,
DE,2008,DE2008,DE4,-0.093,-0.058,-0.134,-0.105,-0.054,-0.064,,,,,,,,,,
DE,2010,DE2010,DE4,-0.093,0.012,-0.037,-0.105,-0.014,-0.064,,,,,,,,,,
DE,2012,DE2012,DE5,-0.023,-0.050,0.012,0.024,0.019,0.021,,,,,,,,,,
DE,2014,DE2014,DE5,-0.023,0.004,0.037,0.024,0.023,0.021,,,,,,,,,,
FL,1972,FL1972,FL1,0.070,0.099,0.100,0.102,0.043,0.034,,,,,,,,,,
FL,1974,FL1974,FL1,0.070,0.053,0.083,0.102,0.035,0.034,,,,,,,,,,
FL,1976,FL1976,FL1,0.070,0.052,0.092,0.102,0.035,0.034,,,,,,,,,,
FL,1978,FL1978,FL1,0.070,0.064,0.117,0.102,0.030,0.034,,,,,,,,,,
FL,1980,FL1980,FL1,0.070,0.083,0.117,0.102,0.028,0.034,,,,,,,,,,
FL,1982,FL1982,FL2,0.060,0.072,0.100,0.078,0.043,0.044,,,,,,,,,,
FL,1984,FL1984,FL2,0.060,0.083,0.100,0.078,0.053,0.044,,,,,,,,,,
FL,1986,FL1986,FL2,0.060,0.047,0.067,0.078,0.046,0.044,,,,,,,,,,
FL,1988,FL1988,FL2,0.060,0.065,0.067,0.078,0.045,0.044,,,,,,,,,,
FL,1990,FL1990,FL2,0.060,0.034,0.058,0.078,0.032,0.044,,,,,,,,,,
FL,1992,FL1992,FL3,-0.032,0.033,0.000,-0.035,0.009,-0.020,,,,,,,,,,
FL,1994,FL1994,FL3,-0.032,0.042,0.042,-0.035,0.016,-0.020,,,,,,,,,,
FL,1996,FL1996,FL3,-0.032,-0.017,-0.008,-0.035,-0.024,-0.020,,,,,,,,,,
FL,1998,FL1998,FL3,-0.032,-0.099,-0.092,-0.035,-0.068,-0.020,,,,,,,,,,
FL,2000,FL2000,FL3,-0.032,-0.117,-0.117,-0.035,-0.035,-0.020,,,,,,,,,,
FL,2002,FL2002,FL4,-0.112,-0.089,-0.150,-0.143,-0.085,-0.061,,,,,,,,,,
FL,2004,FL2004,FL4,-0.112,-0.124,-0.164,-0.143,-0.057,-0.061,,,,,,,,,,
FL,2006,FL2006,FL4,-0.112,-0.128,-0.125,-0.143,-0.054,-0.061,,,,,,,,,,
FL,2008,FL2008,FL4,-0.112,-0.136,-0.133,-0.143,-0.052,-0.061,,,,,,,,,,
FL,2010,FL2010,FL4,-0.112,-0.084,-0.142,-0.143,-0.059,-0.061,,,,,,,,,,
FL,2012,FL2012,FL5,-0.137,-0.160,-0.150,-0.136,-0.043,-0.046,,,,,,,,,,
FL,2014,FL2014,FL5,-0.137,-0.114,-0.122,-0.136,-0.050,-0.046,,,,,,,,,,
GA,1972,GA1972,GA1,0.099,0.193,0.261,0.245,0.034,0.036,,,,,,,,,,
GA,1974,GA1974,GA1,0.099,0.103,0.243,0.245,0.030,0.036,,,,,,,,,,
GA,1976,GA1976,GA1,0.099,0.042,0.233,0.245,0.035,0.036,,,,,,,,,,
GA,1978,GA1978,GA1,0.099,0.079,0.250,0.245,0.039,0.036,,,,,,,,,,
GA,1980,GA1980,GA1,0.099,0.077,0.237,0.245,0.043,0.036,,,,,,,,,,
GA,1982,GA1982,GA2,0.116,0.078,0.233,0.207,0.040,0.052,,,,,,,,,,
GA,1984,GA1984,GA2,0.116,0.197,0.228,0.207,0.045,0.052,,,,,,,,,,
GA,1986,GA1986,GA2,0.116,0.111,0.198,0.207,0.049,0.052,,,,,,,,,,
GA,1988,GA1988,GA2,0.116,0.135,0.182,0.207,0.062,0.052,,,,,,,,,,
GA,1990,GA1990,GA2,0.116,0.057,0.193,0.207,0.064,0.052,,,,,,,,,,
GA,1992,GA1992,GA3,0.046,0.133,0.167,0.078,0.038,0.042,,,,,,,,,,
GA,1994,GA1994,GA3,0.046,0.092,0.106,0.078,0.056,0.042,,,,,,,,,,
GA,1996,GA1996,GA3,0.046,0.015,0.056,0.078,0.041,0.042,,,,,,,,,,
GA,1998,GA1998,GA3,0.046,-0.018,0.022,0.078,0.030,0.042,,,,,,,,,,
GA,2000,GA2000,GA3,0.046,0.008,0.039,0.078,0.043,0.042,,,,,,,,,,
GA,2002,GA2002,GA3.1,0.069,0.069,0.092,0.092,0.051,0.051,,,,,,,,,,
GA,2004,GA2004,GA4,-0.038,-0.007,-0.017,-0.069,-0.024,-0.076,,,,,,,,,,
GA,2006,GA2006,GA4,-0.038,-0.039,-0.078,-0.069,-0.107,-0.076,,,,,,,,,,
GA,2008,GA2008,GA4,-0.038,-0.085,-0.083,-0.069,-0.084,-0.076,,,,,,,,,,
GA,2010,GA2010,GA4,-0.038,-0.020,-0.098,-0.069,-0.088,-0.076,,,,,,,,,,
GA,2012,GA2012,GA5,-0.063,-0.074,-0.137,-0.140,-0.087,-0.089,,,,,,,,,,
GA,2014,GA2014,GA5,-0.063,-0.051,-0.142,-0.140,-0.091,-0.089,,,,,,,,,,
HI,1982,HI1982,HI1.1,0.077,0.077,0.206,0.206,0.015,0.015,,,,,,,,,,
HI,1984,HI1984,HI2,0.038,0.058,0.147,0.113,0.051,0.047,,,,,,,,,,
HI,1986,HI1986,HI2,0.038,0.023,0.127,0.113,0.053,0.047,,,,,,,,,,
HI,1988,HI1988,HI2,0.038,0.054,0.069,0.113,0.043,0.047,,,,,,,,,,
HI,1990,HI1990,HI2,0.038,0.018,0.108,0.113,0.041,0.047,,,,,,,,,,
HI,1992,HI1992,HI3,0.066,0.125,0.167,0.127,0.039,0.041,,,,,,,,,,
HI,1994,HI1994,HI3,0.066,0.097,0.206,0.127,0.039,0.041,,,,,,,,,,
HI,1996,HI1996,HI3,0.066,0.066,0.147,0.127,0.063,0.041,,,,,,,,,,
HI,1998,HI1998,HI3,0.066,0.055,0.088,0.127,0.048,0.041,,,,,,,,,,
HI,2000,HI2000,HI3,0.066,-0.015,0.029,0.127,0.015,0.041,,,,,,,,,,
HI,2002,HI2002,HI4,0.070,0.068,0.020,0.086,0.024,0.028,,,,,,,,,,
HI,2004,HI2004,HI4,0.070,0.127,0.010,0.086,0.005,0.028,,,,,,,,,,
HI,2006,HI2006,HI4,0.070,0.031,0.108,0.086,0.054,0.028,,,,,,,,,,
HI,2008,HI2008,HI4,0.070,0.063,0.206,0.086,0.032,0.028,,,,,,,,,,
HI,2010,HI2010,HI4,0.070,0.060,0.088,0.086,0.027,0.028,,,,,,,,,,
HI,2012,HI2012,HI5,0.027,-0.011,0.108,0.157,0.036,0.039,,,,,,,,,,
HI,2014,HI2014,HI5,0.027,0.065,0.206,0.157,0.042,0.039,,,,,,,,,,
IL,1982,IL1982,IL2,-0.034,-0.018,0.000,0.025,0.003,0.025,,,,,,,,,,
IL,1984,IL1984,IL2,-0.034,-0.002,0.051,0.025,0.039,0.025,,,,,,,,,,
IL,1986,IL1986,IL2,-0.034,-0.063,0.017,0.025,0.025,0.025,,,,,,,,,,
IL,1988,IL1988,IL2,-0.034,-0.046,0.017,0.025,0.011,0.025,,,,,,,,,,
IL,1990,IL1990,IL2,-0.034,-0.041,0.042,0.025,0.048,0.025,,,,,,,,,,
IL,1992,IL1992,IL3,-0.103,-0.065,-0.059,-0.044,-0.036,-0.037,,,,,,,,,,
IL,1994,IL1994,IL3,-0.103,-0.058,-0.059,-0.044,-0.028,-0.037,,,,,,,,,,
IL,1996,IL1996,IL3,-0.103,-0.132,-0.059,-0.044,-0.055,-0.037,,,,,,,,,,
IL,1998,IL1998,IL3,-0.103,-0.136,-0.034,-0.044,-0.037,-0.037,,,,,,,,,,
IL,2000,IL2000,IL3,-0.103,-0.126,-0.008,-0.044,-0.029,-0.037,,,,,,,,,,
IL,2002,IL2002,IL4,-0.079,-0.069,0.008,0.017,0.032,0.019,,,,,,,,,,
IL,2004,IL2004,IL4,-0.079,-0.090,0.008,0.017,0.021,0.019,,,,,,,,,,
IL,2006,IL2006,IL4,-0.079,-0.126,0.000,0.017,-0.005,0.019,,,,,,,,,,
IL,2008,IL2008,IL4,-0.079,-0.114,0.042,0.017,0.034,0.019,,,,,,,,,,
IL,2010,IL2010,IL4,-0.079,0.004,0.025,0.017,0.012,0.019,,,,,,,,,,
IL,2012,IL2012,IL5,-0.006,-0.036,0.034,0.021,0.027,0.016,,,,,,,,,,
IL,2014,IL2014,IL5,-0.006,0.024,0.008,0.021,0.005,0.016,,,,,,,,,,
IN,1992,IN1992,IN3,0.031,0.039,0.020,0.026,0.005,0.015,,,,,,,,,,
IN,1994,IN1994,IN3,0.031,0.037,0.050,0.026,0.014,0.015,,,,,,,,,,
IN,1996,IN1996,IN3,0.031,0.008,0.000,0.026,-0.005,0.015,,,,,,,,,,
IN,1998,IN1998,IN3,0.031,0.028,0.030,0.026,0.030,0.015,,,,,,,,,,
IN,2000,IN2000,IN3,0.031,0.041,0.030,0.026,0.032,0.015,,,,,,,,,,
IN,2002,IN2002,IN4,0.023,0.102,0.040,0.006,0.048,0.011,,,,,,,,,,
IN,2004,IN2004,IN4,0.023,0.043,0.010,0.006,0.018,0.011,,,,,,,,,,
IN,2006,IN2006,IN4,0.023,-0.029,0.010,0.006,0.012,0.011,,,,,,,,,,
IN,2008,IN2008,IN4,0.023,-0.011,-0.010,0.006,-0.005,0.011,,,,,,,,,,
IN,2010,IN2010,IN4,0.023,0.009,-0.020,0.006,-0.018,0.011,,,,,,,,,,
IN,2012,IN2012,IN5,-0.106,-0.136,-0.130,-0.125,-0.050,-0.052,,,,,,,,,,
IN,2014,IN2014,IN5,-0.106,-0.075,-0.120,-0.125,-0.055,-0.052,,,,,,,,,,
IA,1972,IA1972,IA1,-0.002,-0.044,-0.010,0.012,-0.003,0.003,,,,,,,,,,
IA,1974,IA1974,IA1,-0.002,0.027,0.000,0.012,-0.001,0.003,,,,,,,,,,
IA,1976,IA1976,IA1,-0.002,0.044,0.020,0.012,0.009,0.003,,,,,,,,,,
IA,1978,IA1978,IA1,-0.002,-0.004,0.050,0.012,0.007,0.003,,,,,,,,,,
IA,1980,IA1980,IA1,-0.002,-0.032,0.000,0.012,0.000,0.003,,,,,,,,,,
IA,1982,IA1982,IA2,0.038,0.045,0.030,0.024,0.012,0.010,,,,,,,,,,
IA,1984,IA1984,IA2,0.038,0.064,0.060,0.024,0.021,0.010,,,,,,,,,,
IA,1986,IA1986,IA2,0.038,0.027,0.000,0.024,0.000,0.010,,,,,,,,,,
IA,1988,IA1988,IA2,0.038,0.035,0.010,0.024,0.010,0.010,,,,,,,,,,
IA,1990,IA1990,IA2,0.038,0.019,0.020,0.024,0.005,0.010,,,,,,,,,,
IA,1992,IA1992,IA3,-0.043,-0.021,-0.030,-0.050,-0.013,-0.021,,,,,,,,,,
IA,1994,IA1994,IA3,-0.043,-0.060,-0.080,-0.050,-0.015,-0.021,,,,,,,,,,
IA,1996,IA1996,IA3,-0.043,-0.019,-0.030,-0.050,-0.023,-0.021,,,,,,,,,,
IA,1998,IA1998,IA3,-0.043,-0.050,-0.050,-0.050,-0.017,-0.021,,,,,,,,,,
IA,2000,IA2000,IA3,-0.043,-0.064,-0.060,-0.050,-0.036,-0.021,,,,,,,,,,
IA,2002,IA2002,IA4,-0.011,-0.041,-0.040,-0.007,-0.020,-0.005,,,,,,,,,,
IA,2004,IA2004,IA4,-0.011,-0.015,-0.010,-0.007,-0.016,-0.005,,,,,,,,,,
IA,2006,IA2006,IA4,-0.011,-0.017,-0.025,-0.007,-0.005,-0.005,,,,,,,,,,
IA,2008,IA2008,IA4,-0.011,0.025,0.010,-0.007,0.007,-0.005,,,,,,,,,,
IA,2010,IA2010,IA4,-0.011,-0.009,0.030,-0.007,0.009,-0.005,,,,,,,,,,
IA,2012,IA2012,IA5,-0.032,-0.066,-0.060,-0.055,-0.022,-0.025,,,,,,,,,,
IA,2014,IA2014,IA5,-0.032,0.003,-0.050,-0.055,-0.028,-0.025,,,,,,,,,,
KS,1972,KS1972,KS1,-0.050,-0.100,-0.076,-0.045,-0.029,-0.021,,,,,,,,,,
KS,1974,KS1974,KS1,-0.050,-0.092,-0.076,-0.045,-0.033,-0.021,,,,,,,,,,
KS,1976,KS1976,KS1,-0.050,-0.033,-0.020,-0.045,-0.010,-0.021,,,,,,,,,,
KS,1978,KS1978,KS1,-0.050,-0.037,-0.032,-0.045,-0.009,-0.021,,,,,,,,,,
KS,1980,KS1980,KS1,-0.050,0.011,-0.020,-0.045,-0.025,-0.021,,,,,,,,,,
KS,1982,KS1982,KS2,-0.032,-0.053,-0.044,-0.042,-0.015,-0.026,,,,,,,,,,
KS,1984,KS1984,KS2,-0.032,-0.036,-0.068,-0.042,-0.042,-0.026,,,,,,,,,,
KS,1986,KS1986,KS2,-0.032,-0.037,-0.060,-0.042,-0.049,-0.026,,,,,,,,,,
KS,1988,KS1988,KS2,-0.032,-0.002,0.004,-0.042,0.002,-0.026,,,,,,,,,,
KS,1990,KS1990,KS2.1,-0.004,-0.004,0.012,0.012,0.002,0.002,,,,,,,,,,
KS,1992,KS1992,KS3,-0.017,0.006,0.004,-0.053,0.000,-0.031,,,,,,,,,,
KS,1994,KS1994,KS3,-0.017,0.002,-0.008,-0.053,-0.004,-0.031,,,,,,,,,,
KS,1996,KS1996,KS3,-0.017,0.004,-0.084,-0.053,-0.042,-0.031,,,,,,,,,,
KS,1998,KS1998,KS3,-0.017,-0.031,-0.084,-0.053,-0.046,-0.031,,,,,,,,,,
KS,2000,KS2000,KS3,-0.017,-0.064,-0.092,-0.053,-0.064,-0.031,,,,,,,,,,
KS,2002,KS2002,KS4,-0.060,-0.079,-0.108,-0.089,-0.046,-0.041,,,,,,,,,,
KS,2004,KS2004,KS4,-0.060,-0.057,-0.092,-0.089,-0.046,-0.041,,,,,,,,,,
KS,2006,KS2006,KS4,-0.060,-0.104,-0.092,-0.089,-0.036,-0.041,,,,,,,,,,
KS,2008,KS2008,KS4,-0.060,-0.037,-0.060,-0.089,-0.046,-0.041,,,,,,,,,,
KS,2010,KS2010,KS4,-0.060,-0.025,-0.092,-0.089,-0.034,-0.041,,,,,,,,,,
KS,2012,KS2012,KS5,-0.110,-0.105,-0.092,-0.108,-0.030,-0.035,,,,,,,,,,
KS,2014,KS2014,KS5,-0.110,-0.114,-0.124,-0.108,-0.040,-0.035,,,,,,,,,,
KY,1973,KY1973,KY1,0.042,0.040,0.180,0.146,0.035,0.045,,,,,,,,,,
KY,1975,KY1975,KY1,0.042,0.058,0.120,0.146,0.051,0.045,,,,,,,,,,
KY,1977,KY1977,KY1,0.042,0.048,0.150,0.146,0.043,0.045,,,,,,,,,,
KY,1979,KY1979,KY1,0.042,0.026,0.140,0.146,0.050,0.045,,,,,,,,,,
KY,1981,KY1981,KY1,0.042,0.039,0.140,0.146,0.047,0.045,,,,,,,,,,
KY,1984,KY1984,KY2,0.077,0.129,0.080,0.110,0.047,0.053,,,,,,,,,,
KY,1986,KY1986,KY2,0.077,0.039,0.160,0.110,0.056,0.053,,,,,,,,,,
KY,1988,KY1988,KY2,0.077,0.077,0.100,0.110,0.051,0.053,,,,,,,,,,
KY,1990,KY1990,KY2,0.077,0.064,0.100,0.110,0.059,0.053,,,,,,,,,,
KY,1992,KY1992,KY2.1,0.091,0.092,0.150,0.135,0.041,0.058,,,,,,,,,,
