state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,bias,bias_avg,bias_avg_percentrank,mmd,mmd_avg,mmd_avg_percentrank,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r
AL,2014,AL2014,AL5,-0.117,0.035,-0.088,-0.307,-0.273,0,-0.048,-0.045,0.133,331950,260483,432970,1184867,7,1,6
AL,2016,AL2016,AL5,-0.117,0.035,-0.115,-0.158,-0.273,0,-0.049,-0.045,0.133,612473,407002,772433,2038951,7,1,6
AZ,2002,AZ2002,AZ4,-0.003,0.377,-0.068,-0.125,-0.051,0.236,-0.034,0.002,0.338,390821,186209,472135,1154057,8,2,6
AZ,2004,AZ2004,AZ4,-0.003,0.378,-0.086,-0.246,-0.051,0.236,-0.031,0.002,0.339,627331,286807,763992,1828278,8,2,6
AZ,2006,AZ2006,AZ4,-0.003,0.379,0.037,-0.009,-0.051,0.237,0.007,0.002,0.34,390252,348044,711272,1476588,8,4,4
AZ,2008,AZ2008,AZ4,-0.003,0.379,0.109,0.125,-0.051,0.237,0.047,0.002,0.34,474315,564236,1055305,2077103,8,5,3
AZ,2010,AZ2010,AZ4,-0.003,0.38,-0.008,0.000,-0.051,0.238,0.019,0.002,0.341,457063,349110,711837,1612347,8,3,5
AZ,2012,AZ2012,AZ5,0.087,0.836,0.158,0.056,0.019,0.522,0.055,0.031,0.627,417234,643148,952151,2120768,9,5,4
AZ,2014,AZ2014,AZ5,0.087,0.838,0.082,0.056,0.019,0.523,0.068,0.031,0.629,374349,376854,648192,1502409,9,4,5
AZ,2016,AZ2016,AZ5,0.087,0.84,0.022,-0.056,0.019,0.524,-0.031,0.031,0.63,679011,553505,1136764,2465034,9,4,5
CA,1972,CA1972,CA1,-0.011,0.329,-0.011,0.011,0.011,0.506,0.029,0.029,0.585,2224611,1778935,4185445,8007096,43,23,20
CA,1974,CA1974,CA1.1,0.053,0.706,0.013,-0.010,0.036,0.633,0.020,0.053,0.77,1554942,1340371,3295277,5790634,43,28,15
CA,1976,CA1976,CA1.1,0.053,0.707,0.053,0.081,0.036,0.634,0.075,0.053,0.772,1871216,1824899,4146554,7392234,43,29,14
CA,1978,CA1978,CA1.1,0.053,0.709,0.068,0.062,0.036,0.635,0.068,0.053,0.774,1605567,1646402,3370976,6503931,43,26,17
CA,1980,CA1980,CA1.1,0.053,0.71,0.077,0.012,0.036,0.637,0.050,0.053,0.775,1939417,1982655,3665518,7844144,43,22,21
CA,1982,CA1982,CA2,0.109,0.922,0.109,0.100,0.100,0.884,0.053,0.053,0.775,1590349,2139900,3777810,7460505,45,28,17
CA,1984,CA1984,CA2.1,0.057,0.762,0.102,0.100,0.087,0.861,0.104,0.101,0.977,1982496,2496317,4470979,8957624,45,27,18
CA,1986,CA1986,CA2.1,0.057,0.763,0.048,0.100,0.087,0.863,0.124,0.101,0.979,1762952,1778633,3727386,7083165,45,27,18
CA,1988,CA1988,CA2.1,0.057,0.765,0.042,0.097,0.087,0.864,0.115,0.101,0.981,2385731,2209376,4863080,9190217,45,27,18
CA,1990,CA1990,CA2.1,0.057,0.766,0.034,0.051,0.087,0.866,0.062,0.101,0.983,1879043,1650617,3685948,7059327,45,26,19
CA,1992,CA1992,CA3,-0.002,0.413,-0.013,-0.024,-0.021,0.353,-0.005,0.005,0.383,2673163,2262994,5378977,9872314,52,30,22
CA,1994,CA1994,CA3,-0.002,0.414,0.038,-0.014,-0.021,0.354,0.015,0.005,0.384,2072064,1961193,3959063,8066523,52,27,25
CA,1996,CA1996,CA3,-0.002,0.415,0.012,-0.038,-0.021,0.355,-0.008,0.005,0.385,2389006,2110228,4706819,8998466,52,29,23
CA,1998,CA1998,CA3,-0.002,0.415,-0.054,-0.004,-0.021,0.355,0.024,0.005,0.385,2347367,1560184,4269268,7815097,52,28,24
CA,2000,CA2000,CA3,-0.002,0.416,0.009,-0.021,-0.021,0.356,0.001,0.005,0.386,2661963,2329651,5524344,9983229,52,32,20
CA,2002,CA2002,CA4,-0.003,0.394,0.056,0.104,0.102,0.886,0.102,0.092,0.97,1779568,1743966,3758339,7047070,53,33,20
CA,2004,CA2004,CA4,-0.003,0.394,0.013,0.104,0.102,0.888,0.097,0.092,0.972,3128359,2582430,6336704,11421580,53,33,20
CA,2006,CA2006,CA4,-0.003,0.395,-0.023,0.099,0.102,0.89,0.086,0.092,0.974,2401672,1709131,4710233,8221603,53,33,20
CA,2008,CA2008,CA4,-0.003,0.396,-0.082,0.119,0.102,0.892,0.102,0.092,0.976,3948435,2193476,7515410,12283822,53,34,19
CA,2010,CA2010,CA4,-0.003,0.397,0.020,0.085,0.102,0.894,0.071,0.092,0.978,2567767,2135253,5273909,9406046,53,34,19
CA,2012,CA2012,CA5,0.038,0.654,0.015,0.015,0.033,0.641,0.031,0.033,0.67,3055281,3130856,7437880,12372284,53,38,15
CA,2014,CA2014,CA5,0.038,0.656,0.104,0.025,0.033,0.643,0.025,0.033,0.671,1510651,2144360,4135938,7310026,53,39,14
CA,2016,CA2016,CA5,0.038,0.657,-0.006,0.061,0.033,0.644,0.043,0.033,0.672,3508393,3294782,8448582,13606351,53,39,14
CO,2002,CO2002,CO4,-0.029,0.278,-0.092,-0.071,-0.036,0.309,-0.008,0.005,0.383,409128,262104,589463,1342461,7,2,5
CO,2004,CO2004,CO4,-0.029,0.279,-0.073,-0.071,-0.036,0.309,-0.034,0.005,0.384,578947,414612,995283,1987118,7,3,4
CO,2006,CO2006,CO4,-0.029,0.279,-0.051,-0.037,-0.036,0.31,0.005,0.005,0.385,435834,315605,843779,1502878,7,4,3
CO,2008,CO2008,CO4,-0.029,0.28,0.095,0.071,-0.036,0.311,0.056,0.005,0.385,489311,636008,1259768,2250638,7,5,2
CO,2010,CO2010,CO4,-0.029,0.28,-0.023,-0.071,-0.036,0.311,0.004,0.005,0.386,480332,364731,804069,1690126,7,3,4
CO,2012,CO2012,CO5,-0.064,0.139,-0.092,-0.066,-0.070,0.21,-0.021,-0.030,0.215,675333,500279,1200192,2351226,7,3,4
CO,2014,CO2014,CO5,-0.064,0.14,-0.038,-0.071,-0.070,0.211,-0.030,-0.030,0.215,496891,471414,936417,1936614,7,3,4
CO,2016,CO2016,CO5,-0.064,0.14,-0.062,-0.071,-0.070,0.211,-0.040,-0.030,0.216,695649,580519,1263791,2552334,7,3,4
FL,1972,FL1972,FL1,0.112,0.92,0.187,0.188,0.126,0.958,0.055,0.074,0.906,423554,773150,1252276,2393405,15,11,4
FL,1974,FL1974,FL1,0.112,0.922,0.119,0.090,0.126,0.96,0.097,0.074,0.908,376799,456518,872808,1666633,15,10,5
FL,1976,FL1976,FL1,0.112,0.924,0.047,0.103,0.126,0.962,0.091,0.074,0.911,706713,683507,1556601,2780440,15,10,5
FL,1978,FL1978,FL1,0.112,0.926,0.118,0.090,0.126,0.964,0.042,0.074,0.913,516398,655655,1384894,2344107,15,12,3
FL,1980,FL1980,FL1,0.112,0.928,0.091,0.158,0.126,0.966,0.087,0.074,0.915,808296,858203,1903102,3332997,15,11,4
FL,1982,FL1982,FL2,0.054,0.725,0.005,0.078,0.063,0.788,0.061,0.058,0.818,737288,583469,1557697,2641516,19,13,6
FL,1984,FL1984,FL2,0.054,0.727,0.178,0.131,0.063,0.79,0.096,0.058,0.819,661214,1227811,1801993,3778048,19,12,7
FL,1986,FL1986,FL2,0.054,0.729,0.049,0.106,0.063,0.792,0.126,0.058,0.821,796538,849025,1781144,3291127,19,12,7
FL,1988,FL1988,FL2,0.054,0.73,0.047,0.041,0.063,0.794,0.059,0.058,0.823,1079908,1121631,2155963,4403082,19,10,9
FL,1990,FL1990,FL2,0.054,0.732,-0.009,-0.042,0.063,0.795,-0.050,0.058,0.825,965138,779133,1714081,3488544,19,9,10
FL,1992,FL1992,FL3,-0.031,0.267,-0.030,-0.063,-0.076,0.194,-0.047,-0.051,0.123,1404457,1133932,2449804,5076778,23,10,13
FL,1994,FL1994,FL3,-0.031,0.267,-0.031,-0.089,-0.076,0.194,-0.056,-0.051,0.123,1187417,912293,1845932,4199418,23,8,15
FL,1996,FL1996,FL3.1,-0.057,0.165,-0.036,-0.129,-0.108,0.142,-0.062,-0.069,0.071,1429316,1117369,2250410,5093365,23,8,15
FL,1998,FL1998,FL3.1,-0.057,0.165,-0.040,-0.105,-0.108,0.142,-0.088,-0.069,0.071,1107254,818097,1709968,3850704,23,8,15
FL,2000,FL2000,FL3.1,-0.057,0.166,-0.096,-0.091,-0.108,0.143,-0.057,-0.069,0.071,1734975,985191,2568395,5440330,23,8,15
FL,2002,FL2002,FL4,-0.091,0.055,-0.102,-0.144,-0.139,0.076,-0.060,-0.061,0.078,1565586,901160,2176347,4933497,25,7,18
FL,2004,FL2004,FL4,-0.091,0.055,-0.089,-0.181,-0.139,0.076,-0.079,-0.061,0.079,2229504,1397723,3151785,7254454,25,7,18
FL,2006,FL2006,FL4,-0.091,0.056,-0.131,-0.159,-0.139,0.076,-0.059,-0.061,0.079,1567279,839510,2386399,4813580,25,9,16
FL,2008,FL2008,FL4,-0.091,0.056,-0.082,-0.101,-0.139,0.077,-0.066,-0.061,0.079,2388142,1503360,3821494,7783005,25,10,15
FL,2010,FL2010,FL4,-0.091,0.056,-0.049,-0.109,-0.139,0.077,-0.042,-0.061,0.079,1652127,1061663,2142456,5427579,25,6,19
FL,2012,FL2012,FL5,-0.071,0.128,-0.103,-0.133,-0.109,0.128,-0.059,-0.058,0.079,2565492,1487655,3945312,8106299,27,10,17
FL,2014,FL2014,FL5,-0.071,0.129,-0.039,-0.084,-0.109,0.129,-0.057,-0.058,0.079,1692201,1223069,2649768,5830534,27,10,17
FL,2016,FL2016,FL5.1,-0.067,0.129,-0.067,-0.093,-0.093,0.159,-0.031,-0.031,0.197,2460960,2050171,4229277,9022255,27,10,17
GA,1972,GA1972,GA1,0.106,0.892,0.264,0.052,0.052,0.737,0.060,0.035,0.685,144213,415394,635876,1119213,10,9,1
GA,1974,GA1974,GA1,0.106,0.894,0.156,0.039,0.052,0.739,0.020,0.035,0.687,148524,282642,579691,862333,10,10,0
GA,1976,GA1976,GA1,0.106,0.896,0.116,-0.049,0.052,0.741,0.017,0.035,0.689,257023,411800,925847,1337647,10,10,0
GA,1978,GA1978,GA1,0.106,0.898,-0.034,0.109,0.052,0.742,0.042,0.035,0.69,183611,139968,463925,647158,10,9,1
GA,1980,GA1980,GA1,0.106,0.9,0.029,0.108,0.052,0.744,0.036,0.035,0.692,345804,366379,976649,1424366,10,9,1
GA,1982,GA1982,GA2,0.082,0.829,0.042,-0.013,0.024,0.582,0.045,0.030,0.606,205498,210737,565327,832470,10,9,1
GA,1984,GA1984,GA2,0.082,0.831,0.034,0.042,0.024,0.583,0.049,0.030,0.607,419389,414282,1055285,1667341,10,8,2
GA,1986,GA1986,GA2,0.082,0.833,0.021,0.070,0.024,0.585,0.038,0.030,0.609,306143,272699,740390,1157686,10,8,2
GA,1988,GA1988,GA2,0.082,0.835,0.140,0.023,0.024,0.586,0.014,0.030,0.61,324615,565687,1121419,1780602,10,9,1
GA,1990,GA1990,GA2,0.082,0.837,0.173,0.000,0.024,0.588,0.003,0.030,0.612,236239,460584,854784,1393649,10,9,1
GA,1992,GA1992,GA3,-0.004,0.385,0.039,-0.045,-0.045,0.238,0.008,-0.013,0.293,564501,542488,1214792,2213974,11,7,4
GA,1994,GA1994,GA3,-0.004,0.386,-0.046,-0.045,-0.045,0.239,-0.033,-0.013,0.294,447197,301572,681051,1497535,11,4,7
GA,1996,GA1996,GA3.1,-0.090,0.058,-0.145,-0.055,-0.107,0.133,-0.037,-0.041,0.171,730516,374552,1014108,2210133,11,3,8
GA,1998,GA1998,GA3.1,-0.090,0.058,-0.091,-0.145,-0.107,0.133,-0.050,-0.041,0.172,530514,338975,751054,1738981,11,3,8
GA,2000,GA2000,GA3.1,-0.090,0.058,-0.034,-0.122,-0.107,0.133,-0.036,-0.041,0.172,700653,531983,994701,2465275,11,3,8
GA,2002,GA2002,GA4,0.086,0.837,0.084,0.038,0.005,0.443,0.048,0.018,0.477,463791,536605,800533,2000797,13,5,8
GA,2004,GA2004,GA4,0.086,0.839,0.087,-0.027,0.005,0.444,-0.011,0.018,0.478,729125,834783,1368276,3127817,13,6,7
GA,2006,GA2006,GA4.1,0.025,0.584,0.074,-0.038,-0.038,0.279,-0.118,-0.106,0,495218,552426,930231,2095284,13,6,7
GA,2008,GA2008,GA4.1,0.025,0.586,-0.020,-0.038,-0.038,0.279,-0.098,-0.106,0,1038651,810138,1814077,3697580,13,6,7
GA,2010,GA2010,GA4.1,0.025,0.587,0.021,-0.038,-0.038,0.28,-0.103,-0.106,0,664313,618671,1108075,2565969,13,5,8
GA,2012,GA2012,GA5,-0.083,0.059,-0.070,-0.143,-0.165,0.057,-0.101,-0.087,0.007,1034317,812473,1713009,3693574,14,5,9
GA,2014,GA2014,GA5,-0.083,0.059,-0.075,-0.139,-0.165,0.057,-0.087,-0.087,0.007,716234,535564,1077279,2503596,14,4,10
GA,2016,GA2016,GA5,-0.083,0.059,-0.103,-0.214,-0.165,0.057,-0.071,-0.087,0.007,1219503,784586,1781401,4008178,14,4,10
IL,1972,IL1972,IL1,-0.042,0.184,-0.067,-0.084,-0.075,0.169,-0.044,-0.053,0.082,1348245,921619,2232886,4539733,24,10,14
IL,1974,IL1974,IL1,-0.042,0.184,-0.088,-0.084,-0.075,0.169,-0.048,-0.053,0.082,842705,582322,1610453,2850055,24,13,11
IL,1976,IL1976,IL1,-0.042,0.185,-0.031,-0.042,-0.075,0.17,-0.035,-0.053,0.082,1218825,960916,2246614,4359482,24,12,12
IL,1978,IL1978,IL1,-0.042,0.185,-0.022,-0.083,-0.075,0.17,-0.066,-0.053,0.083,852384,691096,1513523,3086965,24,11,13
IL,1980,IL1980,IL1,-0.042,0.185,-0.001,-0.083,-0.075,0.17,-0.073,-0.053,0.083,1286401,946800,2048658,4466405,24,10,14
IL,1982,IL1982,IL2,0.014,0.518,-0.113,-0.045,0.019,0.508,-0.063,0.029,0.57,1069447,722463,2076428,3583820,22,12,10
IL,1984,IL1984,IL2,0.014,0.519,0.057,0.011,0.019,0.509,0.028,0.029,0.572,1034457,1259610,2370892,4588140,22,13,9
IL,1986,IL1986,IL2,0.014,0.52,-0.008,-0.003,0.019,0.51,-0.005,0.029,0.573,742768,769404,1661005,3024344,22,13,9
IL,1988,IL1988,IL2,0.014,0.522,0.073,0.045,0.019,0.511,0.086,0.029,0.575,997874,1185069,2321265,4365888,22,14,8
IL,1990,IL1990,IL2,0.014,0.523,0.061,0.084,0.019,0.513,0.098,0.029,0.576,731253,843215,1765394,3148936,22,15,7
IL,1992,IL1992,IL3,-0.042,0.188,-0.022,0.000,-0.031,0.29,0.019,-0.017,0.224,1280928,1106273,2677685,4774402,20,12,8
IL,1994,IL1994,IL3,-0.042,0.189,0.042,0.000,-0.031,0.291,0.020,-0.017,0.224,723955,821746,1480382,3091408,20,10,10
IL,1996,IL1996,IL3,-0.042,0.189,-0.095,-0.050,-0.031,0.292,-0.037,-0.017,0.225,1292229,775232,2263434,4134927,20,10,10
IL,1998,IL1998,IL3,-0.042,0.19,-0.060,-0.050,-0.031,0.292,-0.066,-0.017,0.226,983194,671988,1754502,3310364,20,10,10
IL,2000,IL2000,IL3,-0.042,0.19,-0.075,-0.053,-0.031,0.293,-0.019,-0.017,0.226,1413762,783951,2363192,4395433,20,10,10
IL,2002,IL2002,IL4,-0.081,0.088,-0.052,-0.033,-0.042,0.227,-0.061,-0.024,0.214,1012889,692234,1748261,3410243,19,9,10
IL,2004,IL2004,IL4,-0.081,0.088,-0.052,-0.026,-0.042,0.227,-0.022,-0.024,0.214,1502032,999433,2697409,5002930,19,10,9
IL,2006,IL2006,IL4,-0.081,0.088,-0.102,-0.084,-0.042,0.228,-0.028,-0.024,0.215,1138309,598358,1958781,3473340,19,10,9
IL,2008,IL2008,IL4,-0.081,0.088,-0.078,0.011,-0.042,0.229,0.024,-0.024,0.216,1584220,1019422,3148006,5207275,19,12,7
IL,2010,IL2010,IL4,-0.081,0.089,-0.122,-0.079,-0.042,0.229,-0.033,-0.024,0.216,1236153,562011,1876316,3596332,19,8,11
IL,2012,IL2012,IL5,0.036,0.642,0.058,-0.056,0.017,0.493,-0.007,0.024,0.478,1180346,1295415,2743702,4951520,18,12,6
IL,2014,IL2014,IL5,0.036,0.644,0.027,0.056,0.017,0.495,0.030,0.024,0.479,921529,850793,1822779,3544644,18,10,8
IL,2016,IL2016,IL5,0.036,0.646,0.022,0.052,0.017,0.496,0.048,0.024,0.48,1391184,1317339,2950699,5417046,18,11,7
IN,1972,IN1972,IN1,0.089,0.829,-0.060,-0.045,0.008,0.445,-0.009,0.006,0.35,601857,451818,973706,2107352,11,4,7
IN,1974,IN1974,IN1,0.089,0.831,0.210,-0.136,0.008,0.446,-0.020,0.006,0.351,264511,598904,956675,1726829,11,9,2
IN,1976,IN1976,IN1,0.089,0.833,0.156,0.130,0.008,0.447,0.016,0.006,0.352,381988,701269,1160504,2166515,11,8,3
IN,1978,IN1978,IN1,0.089,0.836,0.087,0.045,0.008,0.448,0.037,0.006,0.353,324360,391869,751940,1432453,11,7,4
IN,1980,IN1980,IN1,0.089,0.838,0.051,0.045,0.008,0.449,0.005,0.006,0.354,503404,590148,1087115,2187106,11,6,5
IN,1982,IN1982,IN2,0.064,0.792,0.015,0.000,0.040,0.648,0.010,0.018,0.453,436781,459273,882378,1792109,10,5,5
IN,1984,IN1984,IN2,0.064,0.794,-0.042,0.000,0.040,0.65,0.016,0.018,0.455,603000,478979,1019666,2163959,10,4,6
IN,1986,IN1986,IN2,0.064,0.796,0.079,0.100,0.040,0.651,0.014,0.018,0.456,326800,445477,788419,1544554,10,6,4
IN,1988,IN1988,IN2,0.064,0.798,0.065,0.100,0.040,0.653,0.030,0.018,0.457,488268,571709,1096834,2119958,10,6,4
IN,1990,IN1990,IN2,0.064,0.801,0.202,0.000,0.040,0.655,0.022,0.018,0.458,242621,513923,830500,1513093,10,8,2
IN,1992,IN1992,IN3,0.028,0.597,0.106,0.100,0.040,0.657,0.036,0.009,0.378,451822,650279,1205869,2204203,10,7,3
IN,1994,IN1994,IN3,0.028,0.599,0.035,0.200,0.040,0.659,0.033,0.009,0.379,398327,372939,667454,1542536,10,4,6
IN,1996,IN1996,IN3,0.028,0.601,-0.012,0.000,0.040,0.66,-0.006,0.009,0.38,546777,473732,930919,2041016,10,4,6
IN,1998,IN1998,IN3,0.028,0.602,0.023,0.000,0.040,0.662,-0.012,0.009,0.381,388686,378950,673322,1535273,10,4,6
IN,2000,IN2000,IN3,0.028,0.604,-0.011,-0.100,0.040,0.664,-0.008,0.009,0.383,556314,490545,953167,2093721,10,4,6
IN,2002,IN2002,IN4,-0.014,0.304,-0.032,0.056,0.033,0.611,0.040,0.031,0.603,411552,329078,640568,1481262,9,3,6
IN,2004,IN2004,IN4,-0.014,0.305,-0.117,0.056,0.033,0.613,0.032,0.031,0.604,759053,431338,999082,2380781,9,2,7
IN,2006,IN2006,IN4,-0.014,0.306,0.067,0.056,0.033,0.614,0.030,0.031,0.606,362045,460095,812496,1644281,9,5,4
IN,2008,IN2008,IN4,-0.014,0.307,-0.001,0.056,0.033,0.616,0.072,0.031,0.608,685443,629327,1388963,2629540,9,5,4
IN,2010,IN2010,IN4,-0.014,0.307,0.011,-0.056,0.033,0.618,-0.017,0.031,0.609,436306,389760,679462,1652133,9,3,6
IN,2012,IN2012,IN5,-0.107,0.05,-0.194,-0.167,-0.204,0.056,-0.013,-0.029,0.194,874062,373094,1142554,2494314,9,2,7
IN,2014,IN2014,IN5,-0.107,0.05,-0.053,-0.278,-0.204,0.056,-0.036,-0.029,0.195,379149,268783,502104,1295863,9,2,7
IN,2016,IN2016,IN5,-0.107,0.05,-0.073,-0.167,-0.204,0.056,-0.040,-0.029,0.196,755471,525211,1018565,2561367,9,2,7
KY,1972,KY1972,KY1,0.043,0.653,0.208,0.214,0.117,0.927,0.112,0.102,0.98,152387,338421,493795,981615,7,5,2
KY,1974,KY1974,KY1,0.043,0.654,-0.067,0.214,0.117,0.93,0.109,0.102,0.983,202717,129237,425272,663909,7,5,2
KY,1976,KY1976,KY1,0.043,0.656,0.032,0.024,0.117,0.932,0.013,0.102,0.986,255143,257190,605561,1024668,7,5,2
KY,1978,KY1978,KY1,0.043,0.658,0.012,0.063,0.117,0.935,0.148,0.102,0.989,150023,107246,272651,514539,7,4,3
KY,1980,KY1980,KY1,0.043,0.66,0.028,0.068,0.117,0.938,0.126,0.102,0.992,290149,260190,574410,1100678,7,4,3
KY,1982,KY1982,KY2,0.018,0.557,-0.108,0.068,0.062,0.747,0.080,0.081,0.955,234560,138261,439621,745639,7,4,3
KY,1984,KY1984,KY2,0.018,0.558,0.014,0.070,0.062,0.749,0.092,0.081,0.957,307489,314289,657681,1243555,7,4,3
KY,1986,KY1986,KY2,0.018,0.56,-0.044,0.047,0.062,0.751,0.094,0.081,0.96,206440,166697,416259,746274,7,4,3
KY,1988,KY1988,KY2,0.018,0.562,0.118,0.072,0.062,0.754,0.111,0.081,0.963,237169,364625,573700,1203590,7,4,3
KY,1990,KY1990,KY2,0.018,0.563,0.111,0.051,0.062,0.756,0.028,0.081,0.966,175445,269190,427156,889272,7,4,3
MA,1972,MA1972,MA1,0.050,0.697,-0.025,0.021,0.080,0.85,0.063,0.074,0.908,525327,630222,1376919,2311096,12,8,4
MA,1974,MA1974,MA1,0.050,0.699,0.026,0.075,0.080,0.853,0.124,0.074,0.91,390421,381586,1009091,1544013,12,10,2
MA,1976,MA1976,MA1,0.050,0.701,0.059,0.086,0.080,0.855,0.066,0.074,0.913,541885,648746,1516903,2381258,12,10,2
MA,1978,MA1978,MA1,0.050,0.703,0.075,0.117,0.080,0.858,0.046,0.074,0.916,406937,524887,1172113,1863647,12,10,2
MA,1980,MA1980,MA1,0.050,0.706,0.115,0.103,0.080,0.86,0.074,0.074,0.918,470488,708300,1436129,2357578,12,10,2
MA,1982,MA1982,MA2,0.101,0.865,0.080,0.028,0.100,0.871,0.017,0.042,0.711,365468,637918,1333474,2006774,11,10,1
MA,1984,MA1984,MA2,0.101,0.868,0.132,0.158,0.100,0.874,0.049,0.042,0.713,447970,768095,1552525,2432129,11,10,1
MA,1986,MA1986,MA2,0.101,0.871,0.058,0.100,0.100,0.876,0.042,0.042,0.715,368856,473036,1137724,1683784,11,10,1
MA,1988,MA1988,MA2,0.101,0.873,0.061,0.135,0.100,0.879,0.033,0.042,0.717,557828,721973,1724994,2559599,11,10,1
MA,1990,MA1990,MA2,0.101,0.876,0.176,0.080,0.100,0.882,0.069,0.042,0.719,358595,762722,1382730,2242631,11,10,1
MA,1992,MA1992,MA3,0.081,0.822,0.043,0.026,0.038,0.682,0.032,0.026,0.519,577210,626886,1513066,2408193,10,8,2
MA,1994,MA1994,MA3,0.081,0.824,0.031,0.098,0.038,0.685,0.043,0.026,0.521,506872,553384,1345164,2120513,10,8,2
MA,1996,MA1996,MA3,0.081,0.827,0.205,0.068,0.038,0.687,0.050,0.026,0.522,356336,850663,1563333,2413996,10,10,0
MA,1998,MA1998,MA3,0.081,0.829,0.120,0.043,0.038,0.689,0.017,0.026,0.524,344393,562325,1251116,1813442,10,10,0
MA,2000,MA2000,MA3,0.081,0.832,0.007,-0.044,0.038,0.691,-0.012,0.026,0.526,622846,639328,1885021,2524350,10,10,0
MA,2002,MA2002,MA4,0.095,0.846,0.095,-0.122,-0.099,0.148,-0.013,-0.015,0.256,429616,632377,1491610,2123987,10,10,0
MA,2004,MA2004,MA4,0.095,0.849,0.054,-0.091,-0.099,0.148,-0.007,-0.015,0.257,630706,783068,2044480,2827549,10,10,0
MA,2006,MA2006,MA4,0.095,0.852,0.001,-0.038,-0.099,0.148,-0.007,-0.015,0.258,537564,539392,1614521,2153913,10,10,0
MA,2008,MA2008,MA4,0.095,0.854,0.050,-0.144,-0.099,0.149,-0.019,-0.015,0.258,660392,807324,2128109,2935433,10,10,0
MA,2010,MA2010,MA4,0.095,0.857,0.277,-0.102,-0.099,0.149,-0.030,-0.015,0.259,245206,852858,1343271,2196129,10,10,0
MA,2012,MA2012,MA5,0.140,0.96,0.125,-0.042,-0.074,0.183,0.001,-0.007,0.297,571661,952228,2095550,3047778,9,9,0
MA,2014,MA2014,MA5,0.140,0.963,0.213,-0.069,-0.074,0.184,-0.002,-0.007,0.298,313479,777926,1404885,2182811,9,9,0
