state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
AL,2004,AL2004,AL4,2002,2010,-0.066,0.785,-0.071,0.717,-0.087,0.798,-0.212,0.956,-0.039,0.192,-0.060,0.117,2139840,512879,1709190,388770,3289561,772665,7698060,1803299,35,7,10,2,25,5
AL,2006,AL2006,AL4,2002,2010,-0.066,0.785,-0.042,0.582,-0.087,0.798,-0.209,0.954,-0.039,0.192,-0.096,0.02,2139840,327267,1709190,296686,3289561,516736,7698060,1247904,35,7,10,2,25,5
AL,2008,AL2008,AL4,2002,2010,-0.066,0.785,0.034,0.542,-0.087,0.798,0.048,0.587,-0.039,0.193,0.012,0.479,2139840,430006,1709190,531497,3289561,860055,7698060,1923006,35,7,10,3,25,4
AL,2010,AL2010,AL4,2002,2010,-0.066,0.785,-0.149,0.929,-0.087,0.798,0.012,0.44,-0.039,0.193,0.009,0.461,2139840,476444,1709190,244694,3289561,570737,7698060,1442276,35,7,10,1,25,6
AL,2012,AL2012,AL5,2012,2016,-0.117,0.937,-0.149,0.93,-0.273,0.997,-0.353,0.999,-0.045,0.132,-0.037,0.191,1584254,639830,1029039,361554,1998411,793008,5226586,2002768,21,7,3,1,18,6
AL,2014,AL2014,AL5,2012,2016,-0.117,0.937,-0.088,0.793,-0.273,0.997,-0.307,0.997,-0.045,0.133,-0.048,0.151,1584254,331950,1029039,260483,1998411,432970,5226586,1184867,21,7,3,1,18,6
AL,2016,AL2016,AL5,2012,2016,-0.117,0.937,-0.115,0.87,-0.273,0.997,-0.158,0.914,-0.045,0.133,-0.049,0.147,1584254,612473,1029039,407002,1998411,772433,5226586,2038951,21,7,3,1,18,6
AZ,2002,AZ2002,AZ4,2002,2010,-0.003,0.363,-0.068,0.705,-0.051,0.665,-0.125,0.843,0.002,0.338,-0.034,0.205,2339782,390821,1734407,186209,3714541,472135,8148373,1154057,40,8,16,2,24,6
AZ,2004,AZ2004,AZ4,2002,2010,-0.003,0.363,-0.086,0.784,-0.051,0.665,-0.246,0.972,0.002,0.339,-0.031,0.224,2339782,627331,1734407,286807,3714541,763992,8148373,1828278,40,8,16,2,24,6
AZ,2006,AZ2006,AZ4,2002,2010,-0.003,0.363,0.037,0.556,-0.051,0.665,-0.009,0.426,0.002,0.34,0.007,0.438,2339782,390252,1734407,348044,3714541,711272,8148373,1476588,40,8,16,4,24,4
AZ,2008,AZ2008,AZ4,2002,2010,-0.003,0.363,0.109,0.855,-0.051,0.665,0.125,0.843,0.002,0.34,0.047,0.707,2339782,474315,1734407,564236,3714541,1055305,8148373,2077103,40,8,16,5,24,3
AZ,2010,AZ2010,AZ4,2002,2010,-0.003,0.363,-0.008,0.393,-0.051,0.665,0.000,0,0.002,0.341,0.019,0.531,2339782,457063,1734407,349110,3714541,711837,8148373,1612347,40,8,16,3,24,5
AZ,2012,AZ2012,AZ5,2012,2016,0.087,0.856,0.158,0.938,0.019,0.456,0.056,0.616,0.031,0.627,0.055,0.752,1470595,417234,1573507,643148,2737107,952151,6088210,2120768,27,9,13,5,14,4
AZ,2014,AZ2014,AZ5,2012,2016,0.087,0.856,0.082,0.767,0.019,0.456,0.056,0.657,0.031,0.629,0.068,0.828,1470595,374349,1573507,376854,2737107,648192,6088210,1502409,27,9,13,4,14,5
AZ,2016,AZ2016,AZ5,2012,2016,0.087,0.856,0.022,0.484,0.019,0.456,-0.056,0.616,0.031,0.63,-0.031,0.227,1470595,679011,1573507,553505,2737107,1136764,6088210,2465034,27,9,13,4,14,5
CA,1972,CA1972,CA1,1972,1972,-0.011,0.464,-0.011,0.417,0.011,0.425,0.011,0.431,0.029,0.585,0.029,0.588,2224611,2224611,1778935,1778935,4185445,4185445,8007096,8007096,43,43,23,23,20,20
CA,1974,CA1974,CA1.1,1974,1980,0.053,0.699,0.013,0.43,0.036,0.57,-0.010,0.429,0.053,0.77,0.020,0.539,6971142,1554942,6794326,1340371,14478325,3295277,27530942,5790634,172,43,105,28,67,15
CA,1976,CA1976,CA1.1,1974,1980,0.053,0.699,0.053,0.628,0.036,0.57,0.081,0.735,0.053,0.772,0.075,0.858,6971142,1871216,6794326,1824899,14478325,4146554,27530942,7392234,172,43,105,29,67,14
CA,1978,CA1978,CA1.1,1974,1980,0.053,0.699,0.068,0.704,0.036,0.57,0.062,0.67,0.053,0.774,0.068,0.828,6971142,1605567,6794326,1646402,14478325,3370976,27530942,6503931,172,43,105,26,67,17
CA,1980,CA1980,CA1.1,1974,1980,0.053,0.699,0.077,0.741,0.036,0.57,0.012,0.439,0.053,0.775,0.050,0.729,6971142,1939417,6794326,1982655,14478325,3665518,27530942,7844144,172,43,105,22,67,21
CA,1982,CA1982,CA2,1982,1982,0.109,0.927,0.109,0.856,0.100,0.834,0.100,0.798,0.053,0.775,0.053,0.743,1590349,1590349,2139900,2139900,3777810,3777810,7460505,7460505,45,45,28,28,17,17
CA,1984,CA1984,CA2.1,1984,1990,0.057,0.743,0.102,0.829,0.087,0.793,0.100,0.78,0.101,0.977,0.104,0.958,8010222,1982496,8134943,2496317,16747393,4470979,32290333,8957624,180,45,107,27,73,18
CA,1986,CA1986,CA2.1,1984,1990,0.057,0.743,0.048,0.606,0.087,0.793,0.100,0.781,0.101,0.979,0.124,0.983,8010222,1762952,8134943,1778633,16747393,3727386,32290333,7083165,180,45,107,27,73,18
CA,1988,CA1988,CA2.1,1984,1990,0.057,0.743,0.042,0.576,0.087,0.793,0.097,0.775,0.101,0.981,0.115,0.977,8010222,2385731,8134943,2209376,16747393,4863080,32290333,9190217,180,45,107,27,73,18
CA,1990,CA1990,CA2.1,1984,1990,0.057,0.743,0.034,0.535,0.087,0.793,0.051,0.597,0.101,0.983,0.062,0.803,8010222,1879043,8134943,1650617,16747393,3685948,32290333,7059327,180,45,107,26,73,19
CA,1992,CA1992,CA3,1992,2000,-0.002,0.354,-0.013,0.429,-0.021,0.466,-0.024,0.482,0.005,0.383,-0.005,0.366,12143562,2673163,10224250,2262994,23838471,5378977,44735629,9872314,260,52,146,30,114,22
CA,1994,CA1994,CA3,1992,2000,-0.002,0.354,0.038,0.56,-0.021,0.466,-0.014,0.445,0.005,0.384,0.015,0.507,12143562,2072064,10224250,1961193,23838471,3959063,44735629,8066523,260,52,146,27,114,25
CA,1996,CA1996,CA3,1992,2000,-0.002,0.354,0.012,0.424,-0.021,0.466,-0.038,0.537,0.005,0.385,-0.008,0.342,12143562,2389006,10224250,2110228,23838471,4706819,44735629,8998466,260,52,146,29,114,23
CA,1998,CA1998,CA3,1992,2000,-0.002,0.354,-0.054,0.64,-0.021,0.466,-0.004,0.415,0.005,0.385,0.024,0.559,12143562,2347367,10224250,1560184,23838471,4269268,44735629,7815097,260,52,146,28,114,24
CA,2000,CA2000,CA3,1992,2000,-0.002,0.354,0.009,0.403,-0.021,0.466,-0.021,0.466,0.005,0.386,0.001,0.408,12143562,2661963,10224250,2329651,23838471,5524344,44735629,9983229,260,52,146,32,114,20
CA,2002,CA2002,CA4,2002,2010,-0.003,0.363,0.056,0.645,0.102,0.837,0.104,0.808,0.092,0.97,0.102,0.959,13825801,1779568,10364256,1743966,27594595,3758339,48380122,7047070,265,53,167,33,98,20
CA,2004,CA2004,CA4,2002,2010,-0.003,0.363,0.013,0.431,0.102,0.837,0.104,0.807,0.092,0.972,0.097,0.94,13825801,3128359,10364256,2582430,27594595,6336704,48380122,11421580,265,53,167,33,98,20
CA,2006,CA2006,CA4,2002,2010,-0.003,0.363,-0.023,0.492,0.102,0.837,0.099,0.779,0.092,0.974,0.086,0.903,13825801,2401672,10364256,1709131,27594595,4710233,48380122,8221603,265,53,167,33,98,20
CA,2008,CA2008,CA4,2002,2010,-0.003,0.363,-0.082,0.771,0.102,0.837,0.119,0.829,0.092,0.976,0.102,0.959,13825801,3948435,10364256,2193476,27594595,7515410,48380122,12283822,265,53,167,34,98,19
CA,2010,CA2010,CA4,2002,2010,-0.003,0.363,0.020,0.47,0.102,0.837,0.085,0.746,0.092,0.978,0.071,0.846,13825801,2567767,10364256,2135253,27594595,5273909,48380122,9406046,265,53,167,34,98,19
CA,2012,CA2012,CA5,2012,2016,0.038,0.622,0.015,0.44,0.033,0.547,0.015,0.446,0.033,0.67,0.031,0.615,8074325,3055281,8569998,3130856,20022399,7437880,33288661,12372284,159,53,116,38,43,15
CA,2014,CA2014,CA5,2012,2016,0.038,0.622,0.104,0.842,0.033,0.547,0.025,0.488,0.033,0.671,0.025,0.571,8074325,1510651,8569998,2144360,20022399,4135938,33288661,7310026,159,53,116,39,43,14
CA,2016,CA2016,CA5,2012,2016,0.038,0.622,-0.006,0.386,0.033,0.547,0.061,0.666,0.033,0.672,0.043,0.697,8074325,3508393,8569998,3294782,20022399,8448582,33288661,13606351,159,53,116,39,43,14
CO,2002,CO2002,CO4,2002,2010,-0.029,0.565,-0.092,0.814,-0.036,0.564,-0.071,0.705,0.005,0.383,-0.008,0.35,2393552,409128,1993060,262104,4492362,589463,8773221,1342461,35,7,17,2,18,5
CO,2004,CO2004,CO4,2002,2010,-0.029,0.565,-0.073,0.723,-0.036,0.564,-0.071,0.705,0.005,0.384,-0.034,0.219,2393552,578947,1993060,414612,4492362,995283,8773221,1987118,35,7,17,3,18,4
CO,2006,CO2006,CO4,2002,2010,-0.029,0.565,-0.051,0.619,-0.036,0.564,-0.037,0.53,0.005,0.385,0.005,0.44,2393552,435834,1993060,315605,4492362,843779,8773221,1502878,35,7,17,4,18,3
CO,2008,CO2008,CO4,2002,2010,-0.029,0.565,0.095,0.818,-0.036,0.564,0.071,0.698,0.005,0.385,0.056,0.767,2393552,489311,1993060,636008,4492362,1259768,8773221,2250638,35,7,17,5,18,2
CO,2010,CO2010,CO4,2002,2010,-0.029,0.565,-0.023,0.488,-0.036,0.564,-0.071,0.705,0.005,0.386,0.004,0.437,2393552,480332,1993060,364731,4492362,804069,8773221,1690126,35,7,17,3,18,4
CO,2012,CO2012,CO5,2012,2016,-0.064,0.775,-0.092,0.813,-0.070,0.738,-0.066,0.68,-0.030,0.215,-0.021,0.274,1867873,675333,1552212,500279,3400400,1200192,6840174,2351226,21,7,9,3,12,4
CO,2014,CO2014,CO5,2012,2016,-0.064,0.775,-0.038,0.565,-0.070,0.738,-0.071,0.705,-0.030,0.215,-0.030,0.239,1867873,496891,1552212,471414,3400400,936417,6840174,1936614,21,7,9,3,12,4
CO,2016,CO2016,CO5,2012,2016,-0.064,0.775,-0.062,0.674,-0.070,0.738,-0.071,0.705,-0.030,0.216,-0.040,0.187,1867873,695649,1552212,580519,3400400,1263791,6840174,2552334,21,7,9,3,12,4
FL,1972,FL1972,FL1,1972,1980,0.112,0.929,0.187,0.961,0.126,0.917,0.188,0.947,0.074,0.906,0.055,0.762,2831759,423554,3427032,773150,6969681,1252276,12517582,2393405,75,15,54,11,21,4
FL,1974,FL1974,FL1,1972,1980,0.112,0.929,0.119,0.885,0.126,0.917,0.090,0.759,0.074,0.908,0.097,0.944,2831759,376799,3427032,456518,6969681,872808,12517582,1666633,75,15,54,10,21,5
FL,1976,FL1976,FL1,1972,1980,0.112,0.929,0.047,0.601,0.126,0.917,0.103,0.803,0.074,0.911,0.091,0.922,2831759,706713,3427032,683507,6969681,1556601,12517582,2780440,75,15,54,10,21,5
FL,1978,FL1978,FL1,1972,1980,0.112,0.929,0.118,0.882,0.126,0.917,0.090,0.76,0.074,0.913,0.042,0.682,2831759,516398,3427032,655655,6969681,1384894,12517582,2344107,75,15,54,12,21,3
FL,1980,FL1980,FL1,1972,1980,0.112,0.929,0.091,0.81,0.126,0.917,0.158,0.915,0.074,0.915,0.087,0.915,2831759,808296,3427032,858203,6969681,1903102,12517582,3332997,75,15,54,11,21,4
FL,1982,FL1982,FL2,1982,1990,0.054,0.71,0.005,0.378,0.063,0.716,0.078,0.723,0.058,0.818,0.061,0.797,4240086,737288,4561070,583469,9010878,1557697,17602317,2641516,95,19,56,13,39,6
FL,1984,FL1984,FL2,1982,1990,0.054,0.71,0.178,0.954,0.063,0.716,0.131,0.877,0.058,0.819,0.096,0.941,4240086,661214,4561070,1227811,9010878,1801993,17602317,3778048,95,19,56,12,39,7
FL,1986,FL1986,FL2,1982,1990,0.054,0.71,0.049,0.613,0.063,0.716,0.106,0.812,0.058,0.821,0.126,0.989,4240086,796538,4561070,849025,9010878,1781144,17602317,3291127,95,19,56,12,39,7
FL,1988,FL1988,FL2,1982,1990,0.054,0.71,0.047,0.602,0.063,0.716,0.041,0.555,0.058,0.823,0.059,0.785,4240086,1079908,4561070,1121631,9010878,2155963,17602317,4403082,95,19,56,10,39,9
FL,1990,FL1990,FL2,1982,1990,0.054,0.71,-0.009,0.406,0.063,0.716,-0.042,0.559,0.058,0.825,-0.050,0.157,4240086,965138,4561070,779133,9010878,1714081,17602317,3488544,95,19,56,9,39,10
FL,1992,FL1992,FL3,1992,1994,-0.031,0.59,-0.030,0.513,-0.076,0.77,-0.063,0.678,-0.051,0.123,-0.047,0.164,2591874,1404457,2046225,1133932,4295735,2449804,9276196,5076778,46,23,18,10,28,13
FL,1994,FL1994,FL3,1992,1994,-0.031,0.59,-0.031,0.518,-0.076,0.77,-0.089,0.756,-0.051,0.123,-0.056,0.146,2591874,1187417,2046225,912293,4295735,1845932,9276196,4199418,46,23,18,8,28,15
FL,1996,FL1996,FL3.1,1996,2000,-0.057,0.743,-0.036,0.552,-0.108,0.853,-0.129,0.874,-0.069,0.071,-0.062,0.121,4271544,1429316,2920656,1117369,6528773,2250410,14384399,5093365,69,23,24,8,45,15
FL,1998,FL1998,FL3.1,1996,2000,-0.057,0.743,-0.040,0.571,-0.108,0.853,-0.105,0.81,-0.069,0.071,-0.088,0.034,4271544,1107254,2920656,818097,6528773,1709968,14384399,3850704,69,23,24,8,45,15
FL,2000,FL2000,FL3.1,1996,2000,-0.057,0.743,-0.096,0.823,-0.108,0.853,-0.091,0.762,-0.069,0.071,-0.057,0.14,4271544,1734975,2920656,985191,6528773,2568395,14384399,5440330,69,23,24,8,45,15
FL,2002,FL2002,FL4,2002,2010,-0.091,0.87,-0.102,0.831,-0.139,0.93,-0.144,0.903,-0.061,0.078,-0.060,0.127,9402639,1565586,5703417,901160,13678482,2176347,30212115,4933497,125,25,39,7,86,18
FL,2004,FL2004,FL4,2002,2010,-0.091,0.87,-0.089,0.8,-0.139,0.93,-0.181,0.944,-0.061,0.079,-0.079,0.053,9402639,2229504,5703417,1397723,13678482,3151785,30212115,7254454,125,25,39,7,86,18
FL,2006,FL2006,FL4,2002,2010,-0.091,0.87,-0.131,0.905,-0.139,0.93,-0.159,0.917,-0.061,0.079,-0.059,0.13,9402639,1567279,5703417,839510,13678482,2386399,30212115,4813580,125,25,39,9,86,16
FL,2008,FL2008,FL4,2002,2010,-0.091,0.87,-0.082,0.769,-0.139,0.93,-0.101,0.799,-0.061,0.079,-0.066,0.102,9402639,2388142,5703417,1503360,13678482,3821494,30212115,7783005,125,25,39,10,86,15
FL,2010,FL2010,FL4,2002,2010,-0.091,0.87,-0.049,0.614,-0.139,0.93,-0.109,0.814,-0.061,0.079,-0.042,0.16,9402639,1652127,5703417,1061663,13678482,2142456,30212115,5427579,125,25,39,6,86,19
FL,2012,FL2012,FL5,2012,2014,-0.071,0.799,-0.103,0.837,-0.109,0.857,-0.133,0.884,-0.058,0.079,-0.059,0.126,4257694,2565492,2710724,1487655,6595080,3945312,13936833,8106299,54,27,20,10,34,17
FL,2014,FL2014,FL5,2012,2014,-0.071,0.799,-0.039,0.566,-0.109,0.857,-0.084,0.741,-0.058,0.079,-0.057,0.129,4257694,1692201,2710724,1223069,6595080,2649768,13936833,5830534,54,27,20,10,34,17
FL,2016,FL2016,FL5.1,2016,2016,-0.067,0.791,-0.067,0.7,-0.093,0.81,-0.093,0.766,-0.031,0.197,-0.031,0.218,2460960,2460960,2050171,2050171,4229277,4229277,9022255,9022255,27,27,10,10,17,17
GA,1972,GA1972,GA1,1972,1980,0.106,0.904,0.264,0.997,0.052,0.671,0.052,0.599,0.035,0.685,0.060,0.791,1079176,144213,1616183,415394,3581989,635876,5390717,1119213,50,10,47,9,3,1
GA,1974,GA1974,GA1,1972,1980,0.106,0.904,0.156,0.936,0.052,0.671,0.039,0.551,0.035,0.687,0.020,0.546,1079176,148524,1616183,282642,3581989,579691,5390717,862333,50,10,47,10,3,0
GA,1976,GA1976,GA1,1972,1980,0.106,0.904,0.116,0.874,0.052,0.671,-0.049,0.59,0.035,0.689,0.017,0.514,1079176,257023,1616183,411800,3581989,925847,5390717,1337647,50,10,47,10,3,0
GA,1978,GA1978,GA1,1972,1980,0.106,0.904,-0.034,0.536,0.052,0.671,0.109,0.815,0.035,0.69,0.042,0.681,1079176,183611,1616183,139968,3581989,463925,5390717,647158,50,10,47,9,3,1
GA,1980,GA1980,GA1,1972,1980,0.106,0.904,0.029,0.508,0.052,0.671,0.108,0.813,0.035,0.692,0.036,0.647,1079176,345804,1616183,366379,3581989,976649,5390717,1424366,50,10,47,9,3,1
GA,1982,GA1982,GA2,1982,1990,0.082,0.831,0.042,0.578,0.024,0.498,-0.013,0.444,0.030,0.606,0.045,0.698,1491883,205498,1923990,210737,4337205,565327,6831749,832470,50,10,43,9,7,1
GA,1984,GA1984,GA2,1982,1990,0.082,0.831,0.034,0.544,0.024,0.498,0.042,0.563,0.030,0.607,0.049,0.74,1491883,419389,1923990,414282,4337205,1055285,6831749,1667341,50,10,43,8,7,2
GA,1986,GA1986,GA2,1982,1990,0.082,0.831,0.021,0.474,0.024,0.498,0.070,0.692,0.030,0.609,0.038,0.656,1491883,306143,1923990,272699,4337205,740390,6831749,1157686,50,10,43,8,7,2
GA,1988,GA1988,GA2,1982,1990,0.082,0.831,0.140,0.924,0.024,0.498,0.023,0.473,0.030,0.61,0.014,0.505,1491883,324615,1923990,565687,4337205,1121419,6831749,1780602,50,10,43,9,7,1
GA,1990,GA1990,GA2,1982,1990,0.082,0.831,0.173,0.951,0.024,0.498,0.000,0,0.030,0.612,0.003,0.422,1491883,236239,1923990,460584,4337205,854784,6831749,1393649,50,10,43,9,7,1
GA,1992,GA1992,GA3,1992,1994,-0.004,0.383,0.039,0.569,-0.045,0.657,-0.045,0.576,-0.013,0.293,0.008,0.464,1011698,564501,844060,542488,1895843,1214792,3711509,2213974,22,11,11,7,11,4
GA,1994,GA1994,GA3,1992,1994,-0.004,0.383,-0.046,0.594,-0.045,0.657,-0.045,0.576,-0.013,0.294,-0.033,0.21,1011698,447197,844060,301572,1895843,681051,3711509,1497535,22,11,11,4,11,7
GA,1996,GA1996,GA3.1,1996,2000,-0.090,0.866,-0.145,0.927,-0.107,0.85,-0.055,0.611,-0.041,0.171,-0.037,0.193,1961683,730516,1245511,374552,2759863,1014108,6414388,2210133,33,11,9,3,24,8
GA,1998,GA1998,GA3.1,1996,2000,-0.090,0.866,-0.091,0.809,-0.107,0.85,-0.145,0.906,-0.041,0.172,-0.050,0.143,1961683,530514,1245511,338975,2759863,751054,6414388,1738981,33,11,9,3,24,8
GA,2000,GA2000,GA3.1,1996,2000,-0.090,0.866,-0.034,0.545,-0.107,0.85,-0.122,0.832,-0.041,0.172,-0.036,0.197,1961683,700653,1245511,531983,2759863,994701,6414388,2465275,33,11,9,3,24,8
GA,2002,GA2002,GA4,2002,2004,0.086,0.853,0.084,0.781,0.005,0.369,0.038,0.534,0.018,0.477,0.048,0.723,1192916,463791,1371387,536605,2168810,800533,5128614,2000797,26,13,11,5,15,8
GA,2004,GA2004,GA4,2002,2004,0.086,0.853,0.087,0.789,0.005,0.369,-0.027,0.499,0.018,0.478,-0.011,0.312,1192916,729125,1371387,834783,2168810,1368276,5128614,3127817,26,13,11,6,15,7
GA,2006,GA2006,GA4.1,2006,2010,0.025,0.549,0.074,0.727,-0.038,0.598,-0.038,0.537,-0.106,0,-0.118,0.002,2198182,495218,1981235,552426,3852382,930231,8358832,2095284,39,13,17,6,22,7
GA,2008,GA2008,GA4.1,2006,2010,0.025,0.549,-0.020,0.466,-0.038,0.598,-0.038,0.537,-0.106,0,-0.098,0.017,2198182,1038651,1981235,810138,3852382,1814077,8358832,3697580,39,13,17,6,22,7
GA,2010,GA2010,GA4.1,2006,2010,0.025,0.549,0.021,0.473,-0.038,0.598,-0.038,0.536,-0.106,0,-0.103,0.005,2198182,664313,1981235,618671,3852382,1108075,8358832,2565969,39,13,17,5,22,8
GA,2012,GA2012,GA5,2012,2016,-0.083,0.837,-0.070,0.714,-0.165,0.954,-0.143,0.898,-0.087,0.007,-0.101,0.007,2970054,1034317,2132622,812473,4571688,1713009,10205348,3693574,42,14,13,5,29,9
GA,2014,GA2014,GA5,2012,2016,-0.083,0.837,-0.075,0.731,-0.165,0.954,-0.139,0.895,-0.087,0.007,-0.087,0.027,2970054,716234,2132622,535564,4571688,1077279,10205348,2503596,42,14,13,4,29,10
GA,2016,GA2016,GA5,2012,2016,-0.083,0.837,-0.103,0.839,-0.165,0.954,-0.214,0.957,-0.087,0.007,-0.071,0.077,2970054,1219503,2132622,784586,4571688,1781401,10205348,4008178,42,14,13,4,29,10
IL,1972,IL1972,IL1,1972,1980,-0.042,0.632,-0.067,0.699,-0.075,0.764,-0.084,0.742,-0.053,0.082,-0.044,0.144,5548560,1348245,4102754,921619,9652134,2232886,19302640,4539733,120,24,56,10,64,14
IL,1974,IL1974,IL1,1972,1980,-0.042,0.632,-0.088,0.796,-0.075,0.764,-0.084,0.74,-0.053,0.082,-0.048,0.134,5548560,842705,4102754,582322,9652134,1610453,19302640,2850055,120,24,56,13,64,11
IL,1976,IL1976,IL1,1972,1980,-0.042,0.632,-0.031,0.515,-0.075,0.764,-0.042,0.558,-0.053,0.082,-0.035,0.182,5548560,1218825,4102754,960916,9652134,2246614,19302640,4359482,120,24,56,12,64,12
IL,1978,IL1978,IL1,1972,1980,-0.042,0.632,-0.022,0.485,-0.075,0.764,-0.083,0.737,-0.053,0.083,-0.066,0.088,5548560,852384,4102754,691096,9652134,1513523,19302640,3086965,120,24,56,11,64,13
IL,1980,IL1980,IL1,1972,1980,-0.042,0.632,-0.001,0.36,-0.075,0.764,-0.083,0.738,-0.053,0.083,-0.073,0.065,5548560,1286401,4102754,946800,9652134,2048658,19302640,4466405,120,24,56,10,64,14
IL,1982,IL1982,IL2,1982,1990,0.014,0.478,-0.113,0.866,0.019,0.45,-0.045,0.576,0.029,0.57,-0.063,0.095,4575800,1069447,4779762,722463,10194983,2076428,18711128,3583820,110,22,67,12,43,10
IL,1984,IL1984,IL2,1982,1990,0.014,0.478,0.057,0.65,0.019,0.45,0.011,0.434,0.029,0.572,0.028,0.569,4575800,1034457,4779762,1259610,10194983,2370892,18711128,4588140,110,22,67,13,43,9
IL,1986,IL1986,IL2,1982,1990,0.014,0.478,-0.008,0.391,0.019,0.45,-0.003,0.41,0.029,0.573,-0.005,0.338,4575800,742768,4779762,769404,10194983,1661005,18711128,3024344,110,22,67,13,43,9
IL,1988,IL1988,IL2,1982,1990,0.014,0.478,0.073,0.721,0.019,0.45,0.045,0.571,0.029,0.575,0.086,0.904,4575800,997874,4779762,1185069,10194983,2321265,18711128,4365888,110,22,67,14,43,8
IL,1990,IL1990,IL2,1982,1990,0.014,0.478,0.061,0.668,0.019,0.45,0.084,0.743,0.029,0.576,0.098,0.942,4575800,731253,4779762,843215,10194983,1765394,18711128,3148936,110,22,67,15,43,7
