state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r,mean_d,median_d
MI,2014,MI2014,MI5,-0.218,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2002,MN2002,MN4,-0.033,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2012,MN2012,MN5,-0.021,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2002,MO2002,MO4,-0.151,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2012,MO2012,MO5,-0.082,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2003,NJ2003,NJ4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2011,NJ2011,NJ5,0.025,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,2004,NM2004,NM4,0.005,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,2012,NM2012,NM5,0.031,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2002,NY2002,NY4,-0.181,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2012,NY2012,NY5,-0.148,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,2002,NC2002,NC3.1,0.061,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,2004,NC2004,NC4,0.017,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,2012,NC2012,NC5,-0.156,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2002,ND2002,ND4,-0.063,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2012,ND2012,ND5,-0.038,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2002,OH2002,OH4,-0.134,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2012,OH2012,OH5,-0.124,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,2002,OR2002,OR4,0.063,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,2012,OR2012,OR5,0.03,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2002,PA2002,PA4,-0.075,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2014,PA2014,PA5,-0.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2002,RI2002,RI4,0.056,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2012,RI2012,RI5,0.096,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2004,SC2004,SC4,-0.046,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2012,SC2012,SC5,-0.034,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,2002,SD2002,SD4,-0.074,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,2012,SD2012,SD5,-0.106,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2002,TN2002,TN4,-0.031,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2012,TN2012,TN5,-0.131,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,2002,TX2002,TX4,-0.023,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,2012,TX2012,TX5,-0.032,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,2014,TX2014,TX5.1,-0.043,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2002,UT2002,UT4,-0.009,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2012,UT2012,UT5,-0.019,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2002,VT2002,VT4,0.134,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2012,VT2012,VT5,0.141,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2003,VA2003,VA4,-0.019,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2011,VA2011,VA5,0.004,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,2002,WA2002,WA4,0.011,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,2012,WA2012,WA5,-0.01,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,2002,WI2002,WI4,-0.053,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,2012,WI2012,WI5,-0.072,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2002,WY2002,WY4,-0.073,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2012,WY2012,WY5,-0.014,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,
